cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33027
diputado,Amazonas,2,VOTOS NULOS,10987
diputado,Amazonas,2,FUERZA POPULAR,10085
diputado,Amazonas,2,AHORA NACIÓN - AN,4487
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2528
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2431
diputado,Amazonas,2,RENOVACIÓN POPULAR,2276
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2111
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2047
diputado,Amazonas,2,PODEMOS PERÚ,1813
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1090
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1058
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",932
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,546
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,535
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,400
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,321
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,296
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,224
diputado,Amazonas,2,PROGRESEMOS,173
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,133
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,88
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,33040
diputado,Áncash,5,VOTOS NULOS,29126
diputado,Áncash,5,JUNTOS POR EL PERÚ,24187
diputado,Áncash,5,FUERZA POPULAR,19972
diputado,Áncash,5,AHORA NACIÓN - AN,10461
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10295
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9975
diputado,Áncash,5,PODEMOS PERÚ,6346
diputado,Áncash,5,RENOVACIÓN POPULAR,5299
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5254
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5076
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3924
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2156
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1877
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1867
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1849
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1626
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1383
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1190
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1168
diputado,Áncash,5,PROGRESEMOS,964
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,863
diputado,Áncash,5,LIBERTAD POPULAR,860
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,845
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,809
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,455
diputado,Áncash,5,FE EN EL PERÚ,391
diputado,Áncash,5,FUERZA Y LIBERTAD,373
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,312
diputado,Áncash,5,SALVEMOS AL PERÚ,311
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,173
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27850
diputado,Apurímac,2,VOTOS EN BLANCO,17647
diputado,Apurímac,2,VOTOS NULOS,12953
diputado,Apurímac,2,AHORA NACIÓN - AN,7379
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6865
diputado,Apurímac,2,FUERZA POPULAR,3537
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2543
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2187
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1620
diputado,Apurímac,2,PODEMOS PERÚ,1598
diputado,Apurímac,2,RENOVACIÓN POPULAR,1310
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1301
diputado,Apurímac,2,PROGRESEMOS,1183
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1015
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,743
diputado,Apurímac,2,LIBERTAD POPULAR,726
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,678
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,643
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,478
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,419
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,397
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,382
diputado,Apurímac,2,PARTIDO MORADO,339
diputado,Apurímac,2,SALVEMOS AL PERÚ,334
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Apurímac,2,FUERZA Y LIBERTAD,188
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,125
