cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,20655
diputado,Amazonas,2,VOTOS NULOS,7128
diputado,Amazonas,2,FUERZA POPULAR,6813
diputado,Amazonas,2,AHORA NACIÓN - AN,3150
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1694
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1574
diputado,Amazonas,2,RENOVACIÓN POPULAR,1548
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1506
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1417
diputado,Amazonas,2,PODEMOS PERÚ,989
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,742
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,647
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",616
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,476
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,346
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,346
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,274
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,268
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,267
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,200
diputado,Amazonas,2,PARTIDO MORADO,195
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Amazonas,2,UN CAMINO DIFERENTE,145
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Amazonas,2,PROGRESEMOS,122
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Amazonas,2,LIBERTAD POPULAR,90
diputado,Amazonas,2,FUERZA Y LIBERTAD,57
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,53
diputado,Amazonas,2,UNIDAD NACIONAL,47
diputado,Amazonas,2,PERÚ MODERNO,27
diputado,Áncash,5,VOTOS EN BLANCO,17822
diputado,Áncash,5,VOTOS NULOS,14852
diputado,Áncash,5,JUNTOS POR EL PERÚ,13790
diputado,Áncash,5,FUERZA POPULAR,9342
diputado,Áncash,5,AHORA NACIÓN - AN,5798
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5326
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5254
diputado,Áncash,5,PODEMOS PERÚ,3339
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2524
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2516
diputado,Áncash,5,RENOVACIÓN POPULAR,2345
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1893
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1165
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,956
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",947
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,933
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,703
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,682
diputado,Áncash,5,PARTIDO APRISTA PERUANO,661
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,643
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,516
diputado,Áncash,5,LIBERTAD POPULAR,512
diputado,Áncash,5,PROGRESEMOS,495
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,451
diputado,Áncash,5,PARTIDO MORADO,413
diputado,Áncash,5,FE EN EL PERÚ,222
diputado,Áncash,5,FUERZA Y LIBERTAD,194
diputado,Áncash,5,UN CAMINO DIFERENTE,186
diputado,Áncash,5,SALVEMOS AL PERÚ,174
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,164
diputado,Áncash,5,UNIDAD NACIONAL,134
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,109
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,100
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
diputado,Apurímac,2,JUNTOS POR EL PERÚ,12894
diputado,Apurímac,2,VOTOS EN BLANCO,7514
diputado,Apurímac,2,VOTOS NULOS,5493
diputado,Apurímac,2,AHORA NACIÓN - AN,2832
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2532
diputado,Apurímac,2,FUERZA POPULAR,1416
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,897
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,803
diputado,Apurímac,2,PODEMOS PERÚ,760
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,692
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,590
diputado,Apurímac,2,RENOVACIÓN POPULAR,484
diputado,Apurímac,2,PROGRESEMOS,476
