cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,24910
diputado,Amazonas,2,VOTOS NULOS,8802
diputado,Amazonas,2,FUERZA POPULAR,8196
diputado,Amazonas,2,AHORA NACIÓN - AN,3723
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1981
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1880
diputado,Amazonas,2,RENOVACIÓN POPULAR,1860
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1753
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1633
diputado,Amazonas,2,PODEMOS PERÚ,1343
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,888
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,777
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",748
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,654
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,452
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,418
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,356
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,330
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,324
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Amazonas,2,PARTIDO MORADO,230
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,229
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,209
diputado,Amazonas,2,UN CAMINO DIFERENTE,183
diputado,Amazonas,2,PROGRESEMOS,139
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,120
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Amazonas,2,LIBERTAD POPULAR,107
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,67
diputado,Amazonas,2,FUERZA Y LIBERTAD,66
diputado,Amazonas,2,UNIDAD NACIONAL,65
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,24556
diputado,Áncash,5,VOTOS NULOS,20773
diputado,Áncash,5,JUNTOS POR EL PERÚ,18187
diputado,Áncash,5,FUERZA POPULAR,14413
diputado,Áncash,5,AHORA NACIÓN - AN,7291
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7123
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7076
diputado,Áncash,5,PODEMOS PERÚ,4699
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3951
diputado,Áncash,5,RENOVACIÓN POPULAR,3672
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3416
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2521
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1474
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1385
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1306
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1257
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1237
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,921
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,884
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,808
diputado,Áncash,5,PROGRESEMOS,650
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,633
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,631
diputado,Áncash,5,LIBERTAD POPULAR,621
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,613
diputado,Áncash,5,PARTIDO MORADO,545
diputado,Áncash,5,UN CAMINO DIFERENTE,307
diputado,Áncash,5,FE EN EL PERÚ,300
diputado,Áncash,5,FUERZA Y LIBERTAD,269
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,245
diputado,Áncash,5,SALVEMOS AL PERÚ,240
diputado,Áncash,5,UNIDAD NACIONAL,179
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,157
