cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,31518
diputado,Áncash,5,VOTOS NULOS,27479
diputado,Áncash,5,JUNTOS POR EL PERÚ,23143
diputado,Áncash,5,FUERZA POPULAR,18960
diputado,Áncash,5,AHORA NACIÓN - AN,9868
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9667
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9463
diputado,Áncash,5,PODEMOS PERÚ,5952
diputado,Áncash,5,RENOVACIÓN POPULAR,4983
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4981
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4793
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3714
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2083
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1779
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1774
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1739
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1580
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1232
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1134
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1090
diputado,Áncash,5,PROGRESEMOS,896
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,819
diputado,Áncash,5,LIBERTAD POPULAR,819
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,793
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,780
diputado,Áncash,5,PARTIDO MORADO,637
diputado,Áncash,5,UN CAMINO DIFERENTE,429
diputado,Áncash,5,FE EN EL PERÚ,372
diputado,Áncash,5,FUERZA Y LIBERTAD,354
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,299
diputado,Áncash,5,SALVEMOS AL PERÚ,298
diputado,Áncash,5,UNIDAD NACIONAL,264
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,197
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,162
diputado,Apurímac,2,JUNTOS POR EL PERÚ,26415
diputado,Apurímac,2,VOTOS EN BLANCO,16623
diputado,Apurímac,2,VOTOS NULOS,12083
diputado,Apurímac,2,AHORA NACIÓN - AN,6667
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6281
diputado,Apurímac,2,FUERZA POPULAR,3124
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2370
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2004
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1558
diputado,Apurímac,2,PODEMOS PERÚ,1460
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1201
diputado,Apurímac,2,RENOVACIÓN POPULAR,1189
diputado,Apurímac,2,PROGRESEMOS,1068
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,971
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,679
diputado,Apurímac,2,LIBERTAD POPULAR,676
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,617
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,606
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,421
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,389
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,374
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,327
diputado,Apurímac,2,SALVEMOS AL PERÚ,319
diputado,Apurímac,2,PARTIDO MORADO,294
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,277
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,132
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,124
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,111
diputado,Apurímac,2,UNIDAD NACIONAL,63
diputado,Apurímac,2,UN CAMINO DIFERENTE,61
diputado,Arequipa,6,VOTOS NULOS,18894
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15894
diputado,Arequipa,6,VOTOS EN BLANCO,12168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11292
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10978
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8053
diputado,Arequipa,6,AHORA NACIÓN - AN,6975
diputado,Arequipa,6,FUERZA POPULAR,6030
diputado,Arequipa,6,RENOVACIÓN POPULAR,5837
diputado,Arequipa,6,PODEMOS PERÚ,2850
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2720
diputado,Arequipa,6,PARTIDO SICREO,2717
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2666
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2303
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2073
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1855
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1451
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1109
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1068
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1005
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,914
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,777
diputado,Arequipa,6,PROGRESEMOS,731
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,607
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,464
diputado,Arequipa,6,UNIDAD NACIONAL,416
diputado,Arequipa,6,PARTIDO MORADO,333
diputado,Arequipa,6,FUERZA Y LIBERTAD,317
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,253
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,240
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Arequipa,6,PERÚ MODERNO,226
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Arequipa,6,FE EN EL PERÚ,167
diputado,Arequipa,6,SALVEMOS AL PERÚ,143
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,90
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31376
diputado,Ayacucho,3,VOTOS EN BLANCO,21881
diputado,Ayacucho,3,VOTOS NULOS,21009
diputado,Ayacucho,3,AHORA NACIÓN - AN,15190
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10866
diputado,Ayacucho,3,FUERZA POPULAR,6598
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4597
diputado,Ayacucho,3,PODEMOS PERÚ,3835
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3190
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2368
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2225
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2104
