cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39862
diputado,Amazonas,2,VOTOS NULOS,12964
diputado,Amazonas,2,FUERZA POPULAR,11704
diputado,Amazonas,2,AHORA NACIÓN - AN,5181
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2889
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2789
diputado,Amazonas,2,RENOVACIÓN POPULAR,2626
diputado,Amazonas,2,PODEMOS PERÚ,2532
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2362
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2226
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1313
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1229
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1137
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1062
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,830
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,657
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,638
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,573
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,504
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,431
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,370
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,345
diputado,Amazonas,2,PARTIDO MORADO,292
diputado,Amazonas,2,UN CAMINO DIFERENTE,279
diputado,Amazonas,2,PROGRESEMOS,199
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,156
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,142
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,45126
diputado,Áncash,5,VOTOS NULOS,42630
diputado,Áncash,5,JUNTOS POR EL PERÚ,33398
diputado,Áncash,5,FUERZA POPULAR,26542
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18504
diputado,Áncash,5,AHORA NACIÓN - AN,16771
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15201
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8967
diputado,Áncash,5,RENOVACIÓN POPULAR,8394
diputado,Áncash,5,PODEMOS PERÚ,8367
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6521
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5949
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3265
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3118
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2896
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2620
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2385
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2244
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2031
diputado,Áncash,5,PROGRESEMOS,1862
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1769
diputado,Áncash,5,LIBERTAD POPULAR,1416
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1288
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1212
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1109
diputado,Áncash,5,PARTIDO MORADO,964
diputado,Áncash,5,UN CAMINO DIFERENTE,688
diputado,Áncash,5,FE EN EL PERÚ,520
diputado,Áncash,5,FUERZA Y LIBERTAD,520
diputado,Áncash,5,UNIDAD NACIONAL,448
diputado,Áncash,5,SALVEMOS AL PERÚ,426
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,397
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,355
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,294
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,241
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41108
diputado,Apurímac,2,VOTOS EN BLANCO,26281
diputado,Apurímac,2,VOTOS NULOS,20963
diputado,Apurímac,2,AHORA NACIÓN - AN,12790
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11652
diputado,Apurímac,2,FUERZA POPULAR,6297
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4591
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4001
diputado,Apurímac,2,RENOVACIÓN POPULAR,2491
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2477
diputado,Apurímac,2,PODEMOS PERÚ,2351
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2182
diputado,Apurímac,2,PROGRESEMOS,1893
diputado,Apurímac,2,LIBERTAD POPULAR,1712
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1486
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1425
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1179
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1055
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,998
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,728
diputado,Apurímac,2,PARTIDO MORADO,640
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,633
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,595
diputado,Apurímac,2,SALVEMOS AL PERÚ,468
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,385
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,284
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,268
diputado,Apurímac,2,FUERZA Y LIBERTAD,244
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,229
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,224
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,112
diputado,Arequipa,6,VOTOS NULOS,25824
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20085
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20011
diputado,Arequipa,6,VOTOS EN BLANCO,16271
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15133
diputado,Arequipa,6,AHORA NACIÓN - AN,11771
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11686
diputado,Arequipa,6,RENOVACIÓN POPULAR,11538
diputado,Arequipa,6,FUERZA POPULAR,8982
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4906
diputado,Arequipa,6,PARTIDO SICREO,4283
diputado,Arequipa,6,PODEMOS PERÚ,3961
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3540
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3512
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2740
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2550
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2192
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1892
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1452
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1371
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1287
diputado,Arequipa,6,PROGRESEMOS,1215
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1137
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,807
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,773
diputado,Arequipa,6,PARTIDO MORADO,668
diputado,Arequipa,6,UNIDAD NACIONAL,643
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,508
diputado,Arequipa,6,FUERZA Y LIBERTAD,504
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,297
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,280
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39610
diputado,Ayacucho,3,VOTOS NULOS,28021
diputado,Ayacucho,3,VOTOS EN BLANCO,27824
diputado,Ayacucho,3,AHORA NACIÓN - AN,21924
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14704
