cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31577
diputado,Amazonas,2,VOTOS NULOS,10657
diputado,Amazonas,2,FUERZA POPULAR,9700
diputado,Amazonas,2,AHORA NACIÓN - AN,4375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2434
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2379
diputado,Amazonas,2,RENOVACIÓN POPULAR,2197
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2059
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Amazonas,2,PODEMOS PERÚ,1699
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1007
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,288
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Amazonas,2,PARTIDO MORADO,261
diputado,Amazonas,2,UN CAMINO DIFERENTE,213
diputado,Amazonas,2,PROGRESEMOS,166
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Amazonas,2,LIBERTAD POPULAR,125
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,104
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,27364
diputado,Áncash,5,VOTOS NULOS,23805
diputado,Áncash,5,JUNTOS POR EL PERÚ,20089
diputado,Áncash,5,FUERZA POPULAR,16856
diputado,Áncash,5,AHORA NACIÓN - AN,8501
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8240
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8194
diputado,Áncash,5,PODEMOS PERÚ,5321
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4617
diputado,Áncash,5,RENOVACIÓN POPULAR,4469
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4210
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3225
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1870
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1589
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1572
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1566
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1455
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1054
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,991
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,913
diputado,Áncash,5,PROGRESEMOS,764
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,708
diputado,Áncash,5,LIBERTAD POPULAR,700
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,679
diputado,Áncash,5,PARTIDO MORADO,590
diputado,Áncash,5,UN CAMINO DIFERENTE,383
diputado,Áncash,5,FE EN EL PERÚ,336
diputado,Áncash,5,FUERZA Y LIBERTAD,293
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,265
diputado,Áncash,5,SALVEMOS AL PERÚ,262
diputado,Áncash,5,UNIDAD NACIONAL,205
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,174
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,137
diputado,Apurímac,2,JUNTOS POR EL PERÚ,22566
diputado,Apurímac,2,VOTOS EN BLANCO,14004
diputado,Apurímac,2,VOTOS NULOS,10172
diputado,Apurímac,2,AHORA NACIÓN - AN,5301
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5119
diputado,Apurímac,2,FUERZA POPULAR,2545
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2009
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1534
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1349
diputado,Apurímac,2,PODEMOS PERÚ,1274
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1017
diputado,Apurímac,2,RENOVACIÓN POPULAR,953
diputado,Apurímac,2,PROGRESEMOS,874
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,835
diputado,Apurímac,2,LIBERTAD POPULAR,596
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,514
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,508
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,495
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,347
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,342
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,324
diputado,Apurímac,2,SALVEMOS AL PERÚ,277
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,256
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Apurímac,2,PARTIDO MORADO,218
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Apurímac,2,FUERZA Y LIBERTAD,159
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,86
diputado,Apurímac,2,UNIDAD NACIONAL,57
diputado,Apurímac,2,UN CAMINO DIFERENTE,50
diputado,Arequipa,6,VOTOS NULOS,17350
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15048
diputado,Arequipa,6,VOTOS EN BLANCO,11352
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10023
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9603
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7347
diputado,Arequipa,6,AHORA NACIÓN - AN,6162
diputado,Arequipa,6,FUERZA POPULAR,5502
diputado,Arequipa,6,RENOVACIÓN POPULAR,4907
diputado,Arequipa,6,PODEMOS PERÚ,2643
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2548
diputado,Arequipa,6,PARTIDO SICREO,2377
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2278
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2050
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1889
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1684
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1290
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,989
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,985
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,946
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,837
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,713
diputado,Arequipa,6,PROGRESEMOS,639
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,564
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,411
diputado,Arequipa,6,UNIDAD NACIONAL,381
diputado,Arequipa,6,PARTIDO MORADO,292
diputado,Arequipa,6,FUERZA Y LIBERTAD,281
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
