cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,36694
diputado,Áncash,5,VOTOS NULOS,33498
diputado,Áncash,5,JUNTOS POR EL PERÚ,26985
diputado,Áncash,5,FUERZA POPULAR,21701
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12686
diputado,Áncash,5,AHORA NACIÓN - AN,12412
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11556
diputado,Áncash,5,PODEMOS PERÚ,6932
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6405
diputado,Áncash,5,RENOVACIÓN POPULAR,6296
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5593
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4482
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2575
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2302
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2188
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2108
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1800
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1560
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1467
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1350
diputado,Áncash,5,PROGRESEMOS,1234
diputado,Áncash,5,LIBERTAD POPULAR,1024
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,966
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,949
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,907
diputado,Áncash,5,PARTIDO MORADO,767
diputado,Áncash,5,UN CAMINO DIFERENTE,516
diputado,Áncash,5,FE EN EL PERÚ,432
diputado,Áncash,5,FUERZA Y LIBERTAD,419
diputado,Áncash,5,UNIDAD NACIONAL,355
diputado,Áncash,5,SALVEMOS AL PERÚ,340
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,332
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,285
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,240
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,188
diputado,Apurímac,2,JUNTOS POR EL PERÚ,31154
diputado,Apurímac,2,VOTOS EN BLANCO,19851
diputado,Apurímac,2,VOTOS NULOS,15017
diputado,Apurímac,2,AHORA NACIÓN - AN,9017
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8156
diputado,Apurímac,2,FUERZA POPULAR,4334
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2861
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2732
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1817
diputado,Apurímac,2,PODEMOS PERÚ,1793
diputado,Apurímac,2,RENOVACIÓN POPULAR,1717
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1525
diputado,Apurímac,2,PROGRESEMOS,1398
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1148
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,891
diputado,Apurímac,2,LIBERTAD POPULAR,840
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,814
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,574
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,520
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
diputado,Apurímac,2,PARTIDO MORADO,457
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,449
diputado,Apurímac,2,SALVEMOS AL PERÚ,368
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
