cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33777
diputado,Amazonas,2,VOTOS NULOS,11296
diputado,Amazonas,2,FUERZA POPULAR,10308
diputado,Amazonas,2,AHORA NACIÓN - AN,4572
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2580
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2495
diputado,Amazonas,2,RENOVACIÓN POPULAR,2364
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Amazonas,2,PODEMOS PERÚ,1853
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,656
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,545
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,452
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33485
diputado,Áncash,5,VOTOS NULOS,29650
diputado,Áncash,5,JUNTOS POR EL PERÚ,24603
diputado,Áncash,5,FUERZA POPULAR,20199
diputado,Áncash,5,AHORA NACIÓN - AN,10707
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10689
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10173
diputado,Áncash,5,PODEMOS PERÚ,6431
diputado,Áncash,5,RENOVACIÓN POPULAR,5420
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5283
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5190
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3970
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2203
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1901
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1893
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1886
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1639
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1397
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1223
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1214
diputado,Áncash,5,PROGRESEMOS,998
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,877
diputado,Áncash,5,LIBERTAD POPULAR,876
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,860
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,824
diputado,Áncash,5,PARTIDO MORADO,678
diputado,Áncash,5,UN CAMINO DIFERENTE,467
diputado,Áncash,5,FE EN EL PERÚ,397
diputado,Áncash,5,FUERZA Y LIBERTAD,379
diputado,Áncash,5,SALVEMOS AL PERÚ,314
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,UNIDAD NACIONAL,287
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,208
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,176
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29309
diputado,Apurímac,2,VOTOS EN BLANCO,18541
diputado,Apurímac,2,VOTOS NULOS,13719
diputado,Apurímac,2,AHORA NACIÓN - AN,8012
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7349
diputado,Apurímac,2,FUERZA POPULAR,3866
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2653
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2375
diputado,Apurímac,2,PODEMOS PERÚ,1684
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1662
diputado,Apurímac,2,RENOVACIÓN POPULAR,1494
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1388
diputado,Apurímac,2,PROGRESEMOS,1269
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1069
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,800
diputado,Apurímac,2,LIBERTAD POPULAR,774
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,726
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,685
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,512
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,449
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,422
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,412
diputado,Apurímac,2,PARTIDO MORADO,385
diputado,Apurímac,2,SALVEMOS AL PERÚ,350
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,292
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Apurímac,2,FUERZA Y LIBERTAD,193
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,157
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,141
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,68
diputado,Arequipa,6,VOTOS NULOS,20060
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16360
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12861
diputado,Arequipa,6,VOTOS EN BLANCO,12806
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11524
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8721
diputado,Arequipa,6,AHORA NACIÓN - AN,7755
diputado,Arequipa,6,RENOVACIÓN POPULAR,7254
diputado,Arequipa,6,FUERZA POPULAR,6556
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3127
diputado,Arequipa,6,PODEMOS PERÚ,2999
diputado,Arequipa,6,PARTIDO SICREO,2997
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2783
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2492
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2260
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1980
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1583
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1272
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1130
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1051
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,971
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,835
diputado,Arequipa,6,PROGRESEMOS,820
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,644
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,520
diputado,Arequipa,6,UNIDAD NACIONAL,458
