cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31577
diputado,Amazonas,2,VOTOS NULOS,10657
diputado,Amazonas,2,FUERZA POPULAR,9700
diputado,Amazonas,2,AHORA NACIÓN - AN,4375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2434
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2379
diputado,Amazonas,2,RENOVACIÓN POPULAR,2197
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2059
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Amazonas,2,PODEMOS PERÚ,1699
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1007
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,288
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Amazonas,2,PARTIDO MORADO,261
diputado,Amazonas,2,UN CAMINO DIFERENTE,213
diputado,Amazonas,2,PROGRESEMOS,166
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Amazonas,2,LIBERTAD POPULAR,125
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,104
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,27315
diputado,Áncash,5,VOTOS NULOS,23727
diputado,Áncash,5,JUNTOS POR EL PERÚ,20054
diputado,Áncash,5,FUERZA POPULAR,16790
diputado,Áncash,5,AHORA NACIÓN - AN,8469
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8207
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8115
diputado,Áncash,5,PODEMOS PERÚ,5305
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4607
diputado,Áncash,5,RENOVACIÓN POPULAR,4443
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4186
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3197
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1860
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1585
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1563
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1556
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1450
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1043
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,989
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,906
diputado,Áncash,5,PROGRESEMOS,754
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,720
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,703
diputado,Áncash,5,LIBERTAD POPULAR,699
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,677
diputado,Áncash,5,PARTIDO MORADO,589
diputado,Áncash,5,UN CAMINO DIFERENTE,375
diputado,Áncash,5,FE EN EL PERÚ,335
diputado,Áncash,5,FUERZA Y LIBERTAD,291
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,263
diputado,Áncash,5,SALVEMOS AL PERÚ,261
diputado,Áncash,5,UNIDAD NACIONAL,203
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,194
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,136
diputado,Arequipa,6,VOTOS NULOS,17089
diputado,Arequipa,6,JUNTOS POR EL PERÚ,14817
diputado,Arequipa,6,VOTOS EN BLANCO,11179
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9872
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9420
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7265
diputado,Arequipa,6,AHORA NACIÓN - AN,6059
diputado,Arequipa,6,FUERZA POPULAR,5349
diputado,Arequipa,6,RENOVACIÓN POPULAR,4800
diputado,Arequipa,6,PODEMOS PERÚ,2596
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2508
diputado,Arequipa,6,PARTIDO SICREO,2338
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2227
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1875
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1669
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1264
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,977
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,976
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,925
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,827
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,698
diputado,Arequipa,6,PROGRESEMOS,625
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,556
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,403
diputado,Arequipa,6,UNIDAD NACIONAL,374
diputado,Arequipa,6,PARTIDO MORADO,283
diputado,Arequipa,6,FUERZA Y LIBERTAD,279
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Arequipa,6,UN CAMINO DIFERENTE,213
diputado,Arequipa,6,PERÚ MODERNO,199
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,189
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,170
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,143
diputado,Arequipa,6,SALVEMOS AL PERÚ,131
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,89
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,83
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,27654
diputado,Ayacucho,3,VOTOS EN BLANCO,19199
diputado,Ayacucho,3,VOTOS NULOS,18594
diputado,Ayacucho,3,AHORA NACIÓN - AN,13162
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9658
diputado,Ayacucho,3,FUERZA POPULAR,5936
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4066
diputado,Ayacucho,3,PODEMOS PERÚ,3401
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2888
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2496
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2161
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1901
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1824
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1626
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1532
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1502
diputado,Ayacucho,3,LIBERTAD POPULAR,1445
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1418
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1119
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1093
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,722
diputado,Ayacucho,3,PROGRESEMOS,669
