cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,16475
diputado,Amazonas,2,VOTOS NULOS,5797
diputado,Amazonas,2,FUERZA POPULAR,5538
diputado,Amazonas,2,AHORA NACIÓN - AN,2314
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1346
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1290
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1247
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1194
diputado,Amazonas,2,RENOVACIÓN POPULAR,1180
diputado,Amazonas,2,PODEMOS PERÚ,811
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,580
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,561
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",488
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,296
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,269
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,223
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,223
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,222
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,157
diputado,Amazonas,2,PARTIDO MORADO,150
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,146
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,126
diputado,Amazonas,2,UN CAMINO DIFERENTE,115
diputado,Amazonas,2,PROGRESEMOS,106
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,75
diputado,Amazonas,2,LIBERTAD POPULAR,75
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Amazonas,2,FUERZA Y LIBERTAD,47
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,45
diputado,Amazonas,2,UNIDAD NACIONAL,36
diputado,Amazonas,2,PERÚ MODERNO,16
diputado,Áncash,5,VOTOS EN BLANCO,12305
diputado,Áncash,5,VOTOS NULOS,10075
diputado,Áncash,5,JUNTOS POR EL PERÚ,9774
diputado,Áncash,5,FUERZA POPULAR,6160
diputado,Áncash,5,AHORA NACIÓN - AN,3668
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3500
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3413
diputado,Áncash,5,PODEMOS PERÚ,2097
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1747
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1670
diputado,Áncash,5,RENOVACIÓN POPULAR,1537
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1068
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,682
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,630
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,595
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",515
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,513
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,465
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,443
diputado,Áncash,5,PARTIDO APRISTA PERUANO,436
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,345
diputado,Áncash,5,PROGRESEMOS,344
diputado,Áncash,5,LIBERTAD POPULAR,341
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,324
diputado,Áncash,5,PARTIDO MORADO,284
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,263
diputado,Áncash,5,FE EN EL PERÚ,138
diputado,Áncash,5,SALVEMOS AL PERÚ,133
diputado,Áncash,5,FUERZA Y LIBERTAD,129
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Áncash,5,UN CAMINO DIFERENTE,97
diputado,Áncash,5,UNIDAD NACIONAL,94
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,84
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,64
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Apurímac,2,JUNTOS POR EL PERÚ,8760
diputado,Apurímac,2,VOTOS EN BLANCO,4764
diputado,Apurímac,2,VOTOS NULOS,3740
