cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39321
diputado,Amazonas,2,VOTOS NULOS,12828
diputado,Amazonas,2,FUERZA POPULAR,11630
diputado,Amazonas,2,AHORA NACIÓN - AN,5116
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2868
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2776
diputado,Amazonas,2,RENOVACIÓN POPULAR,2593
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2333
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2218
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1299
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1210
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1049
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,814
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,625
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,566
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,496
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,362
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,289
diputado,Amazonas,2,UN CAMINO DIFERENTE,271
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Amazonas,2,LIBERTAD POPULAR,154
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,108
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,42382
diputado,Áncash,5,VOTOS NULOS,39437
diputado,Áncash,5,JUNTOS POR EL PERÚ,31375
diputado,Áncash,5,FUERZA POPULAR,24854
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,16395
diputado,Áncash,5,AHORA NACIÓN - AN,14873
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13765
diputado,Áncash,5,PODEMOS PERÚ,7963
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7725
diputado,Áncash,5,RENOVACIÓN POPULAR,7576
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6207
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5286
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2996
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2737
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2579
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2406
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2122
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2083
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1866
diputado,Áncash,5,PROGRESEMOS,1629
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1568
diputado,Áncash,5,LIBERTAD POPULAR,1246
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1168
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1132
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1029
diputado,Áncash,5,PARTIDO MORADO,877
diputado,Áncash,5,UN CAMINO DIFERENTE,625
diputado,Áncash,5,FE EN EL PERÚ,487
diputado,Áncash,5,FUERZA Y LIBERTAD,482
diputado,Áncash,5,UNIDAD NACIONAL,407
diputado,Áncash,5,SALVEMOS AL PERÚ,397
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,374
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,334
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,318
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,272
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,221
diputado,Apurímac,2,JUNTOS POR EL PERÚ,38365
diputado,Apurímac,2,VOTOS EN BLANCO,24519
diputado,Apurímac,2,VOTOS NULOS,19272
diputado,Apurímac,2,AHORA NACIÓN - AN,11875
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,10722
diputado,Apurímac,2,FUERZA POPULAR,5842
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4076
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3688
diputado,Apurímac,2,RENOVACIÓN POPULAR,2291
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2270
diputado,Apurímac,2,PODEMOS PERÚ,2202
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2028
diputado,Apurímac,2,PROGRESEMOS,1779
diputado,Apurímac,2,LIBERTAD POPULAR,1408
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1392
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1288
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1091
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,975
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,941
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,687
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,601
