cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,7144
diputado,Amazonas,2,VOTOS NULOS,2501
diputado,Amazonas,2,FUERZA POPULAR,2488
diputado,Amazonas,2,AHORA NACIÓN - AN,1013
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,645
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,642
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,617
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,591
diputado,Amazonas,2,RENOVACIÓN POPULAR,480
diputado,Amazonas,2,PODEMOS PERÚ,388
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,290
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",223
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,212
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,180
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,153
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,122
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,101
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,100
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,94
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Amazonas,2,PARTIDO MORADO,67
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,66
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,58
diputado,Amazonas,2,PROGRESEMOS,54
diputado,Amazonas,2,UN CAMINO DIFERENTE,44
diputado,Amazonas,2,LIBERTAD POPULAR,37
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,25
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Amazonas,2,FUERZA Y LIBERTAD,16
diputado,Amazonas,2,UNIDAD NACIONAL,15
diputado,Amazonas,2,PERÚ MODERNO,9
diputado,Áncash,5,VOTOS EN BLANCO,5726
diputado,Áncash,5,VOTOS NULOS,4716
diputado,Áncash,5,JUNTOS POR EL PERÚ,4332
diputado,Áncash,5,FUERZA POPULAR,3392
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1906
diputado,Áncash,5,AHORA NACIÓN - AN,1777
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1651
diputado,Áncash,5,PODEMOS PERÚ,979
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,903
diputado,Áncash,5,RENOVACIÓN POPULAR,746
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,591
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,581
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,339
diputado,Áncash,5,PARTIDO APRISTA PERUANO,332
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,287
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",278
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,265
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,232
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,221
diputado,Áncash,5,LIBERTAD POPULAR,190
diputado,Áncash,5,PROGRESEMOS,177
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,170
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,168
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,144
diputado,Áncash,5,PARTIDO MORADO,87
diputado,Áncash,5,FE EN EL PERÚ,68
diputado,Áncash,5,UN CAMINO DIFERENTE,54
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,53
diputado,Áncash,5,SALVEMOS AL PERÚ,52
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Áncash,5,UNIDAD NACIONAL,36
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,33
diputado,Áncash,5,FUERZA Y LIBERTAD,32
