cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,2455
diputado,Amazonas,2,FUERZA POPULAR,886
diputado,Amazonas,2,VOTOS NULOS,861
diputado,Amazonas,2,AHORA NACIÓN - AN,296
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,235
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,229
diputado,Amazonas,2,RENOVACIÓN POPULAR,151
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,136
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,130
diputado,Amazonas,2,PODEMOS PERÚ,115
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,113
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",81
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,80
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,62
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,48
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,40
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,37
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,21
diputado,Amazonas,2,UN CAMINO DIFERENTE,19
diputado,Amazonas,2,PARTIDO MORADO,18
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,17
diputado,Amazonas,2,PROGRESEMOS,16
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,9
diputado,Amazonas,2,FUERZA Y LIBERTAD,6
diputado,Amazonas,2,UNIDAD NACIONAL,5
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,2010
diputado,Áncash,5,VOTOS NULOS,1558
diputado,Áncash,5,FUERZA POPULAR,1229
diputado,Áncash,5,JUNTOS POR EL PERÚ,1190
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,580
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,430
diputado,Áncash,5,AHORA NACIÓN - AN,373
diputado,Áncash,5,PODEMOS PERÚ,277
diputado,Áncash,5,RENOVACIÓN POPULAR,229
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,227
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,177
diputado,Áncash,5,PARTIDO APRISTA PERUANO,153
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,141
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,97
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",76
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,68
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,62
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,62
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,52
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,49
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,48
diputado,Áncash,5,LIBERTAD POPULAR,44
diputado,Áncash,5,PROGRESEMOS,39
