cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34458
diputado,Amazonas,2,VOTOS NULOS,11458
diputado,Amazonas,2,FUERZA POPULAR,10508
diputado,Amazonas,2,AHORA NACIÓN - AN,4635
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2625
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2518
diputado,Amazonas,2,RENOVACIÓN POPULAR,2412
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2167
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2111
diputado,Amazonas,2,PODEMOS PERÚ,1955
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1095
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",980
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,880
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,674
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,572
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,556
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,463
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,431
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,337
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,311
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,307
diputado,Amazonas,2,PARTIDO MORADO,275
diputado,Amazonas,2,UN CAMINO DIFERENTE,238
diputado,Amazonas,2,PROGRESEMOS,176
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,113
diputado,Amazonas,2,UNIDAD NACIONAL,94
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,37549
diputado,Áncash,5,VOTOS NULOS,34170
diputado,Áncash,5,JUNTOS POR EL PERÚ,27596
diputado,Áncash,5,FUERZA POPULAR,22186
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,13004
diputado,Áncash,5,AHORA NACIÓN - AN,12766
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11832
diputado,Áncash,5,PODEMOS PERÚ,7077
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6609
diputado,Áncash,5,RENOVACIÓN POPULAR,6454
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5650
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4623
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2626
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2362
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2239
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2149
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1833
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1588
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1507
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1379
diputado,Áncash,5,PROGRESEMOS,1266
diputado,Áncash,5,LIBERTAD POPULAR,1052
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,985
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,966
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,928
diputado,Áncash,5,PARTIDO MORADO,787
diputado,Áncash,5,UN CAMINO DIFERENTE,532
diputado,Áncash,5,FE EN EL PERÚ,439
diputado,Áncash,5,FUERZA Y LIBERTAD,427
diputado,Áncash,5,UNIDAD NACIONAL,368
diputado,Áncash,5,SALVEMOS AL PERÚ,352
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,336
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,244
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,192
diputado,Apurímac,2,JUNTOS POR EL PERÚ,31987
diputado,Apurímac,2,VOTOS EN BLANCO,20313
diputado,Apurímac,2,VOTOS NULOS,15509
diputado,Apurímac,2,AHORA NACIÓN - AN,9353
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8420
diputado,Apurímac,2,FUERZA POPULAR,4470
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2916
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2845
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1851
diputado,Apurímac,2,PODEMOS PERÚ,1832
diputado,Apurímac,2,RENOVACIÓN POPULAR,1799
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1567
diputado,Apurímac,2,PROGRESEMOS,1443
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1171
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,915
diputado,Apurímac,2,LIBERTAD POPULAR,856
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,850
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,801
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,589
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,541
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,507
diputado,Apurímac,2,PARTIDO MORADO,470
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,457
diputado,Apurímac,2,SALVEMOS AL PERÚ,377
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,315
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,217
diputado,Apurímac,2,FUERZA Y LIBERTAD,209
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,179
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,171
diputado,Apurímac,2,UNIDAD NACIONAL,89
diputado,Apurímac,2,UN CAMINO DIFERENTE,79
diputado,Arequipa,6,VOTOS NULOS,22800
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18516
