cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18743
diputado,Amazonas,2,VOTOS NULOS,6340
diputado,Amazonas,2,FUERZA POPULAR,6122
diputado,Amazonas,2,AHORA NACIÓN - AN,2745
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1503
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1340
diputado,Amazonas,2,RENOVACIÓN POPULAR,1320
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1287
diputado,Amazonas,2,PODEMOS PERÚ,913
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,241
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,179
diputado,Amazonas,2,PARTIDO MORADO,165
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,125
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,14362
diputado,Áncash,5,VOTOS NULOS,11660
diputado,Áncash,5,JUNTOS POR EL PERÚ,11359
diputado,Áncash,5,FUERZA POPULAR,7057
diputado,Áncash,5,AHORA NACIÓN - AN,4243
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4034
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3998
diputado,Áncash,5,PODEMOS PERÚ,2492
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1956
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1926
diputado,Áncash,5,RENOVACIÓN POPULAR,1736
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1288
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,787
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,711
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,672
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",638
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,559
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,526
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,512
diputado,Áncash,5,PARTIDO APRISTA PERUANO,467
diputado,Áncash,5,LIBERTAD POPULAR,391
diputado,Áncash,5,PROGRESEMOS,383
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,382
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,370
diputado,Áncash,5,PARTIDO MORADO,333
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,329
diputado,Áncash,5,FE EN EL PERÚ,167
diputado,Áncash,5,SALVEMOS AL PERÚ,148
diputado,Áncash,5,FUERZA Y LIBERTAD,148
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,120
diputado,Áncash,5,UNIDAD NACIONAL,113
diputado,Áncash,5,UN CAMINO DIFERENTE,110
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,87
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,63
diputado,Apurímac,2,JUNTOS POR EL PERÚ,10063
diputado,Apurímac,2,VOTOS EN BLANCO,5573
diputado,Apurímac,2,VOTOS NULOS,4158
diputado,Apurímac,2,AHORA NACIÓN - AN,1773
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1726
diputado,Apurímac,2,FUERZA POPULAR,972
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,614
diputado,Apurímac,2,PODEMOS PERÚ,570
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,527
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,419
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,411
diputado,Apurímac,2,PROGRESEMOS,330
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,328
diputado,Apurímac,2,RENOVACIÓN POPULAR,317
diputado,Apurímac,2,LIBERTAD POPULAR,302
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,196
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,195
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,160
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,153
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Apurímac,2,SALVEMOS AL PERÚ,123
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Apurímac,2,FUERZA Y LIBERTAD,96
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,86
diputado,Apurímac,2,PARTIDO MORADO,83
