cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34027
diputado,Amazonas,2,VOTOS NULOS,11345
diputado,Amazonas,2,FUERZA POPULAR,10373
diputado,Amazonas,2,AHORA NACIÓN - AN,4589
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2599
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2508
diputado,Amazonas,2,RENOVACIÓN POPULAR,2376
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2161
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1878
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1113
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1080
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",959
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,859
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,668
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,553
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,549
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,422
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,234
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Amazonas,2,LIBERTAD POPULAR,138
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,34723
diputado,Áncash,5,VOTOS NULOS,31172
diputado,Áncash,5,JUNTOS POR EL PERÚ,25517
diputado,Áncash,5,FUERZA POPULAR,20789
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11443
diputado,Áncash,5,AHORA NACIÓN - AN,11390
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10711
diputado,Áncash,5,PODEMOS PERÚ,6630
diputado,Áncash,5,RENOVACIÓN POPULAR,5771
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5669
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5405
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4178
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2372
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2082
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2003
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1982
