cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32769
diputado,Amazonas,2,VOTOS NULOS,10938
diputado,Amazonas,2,FUERZA POPULAR,10028
diputado,Amazonas,2,AHORA NACIÓN - AN,4461
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2508
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2420
diputado,Amazonas,2,RENOVACIÓN POPULAR,2260
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2101
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2038
diputado,Amazonas,2,PODEMOS PERÚ,1802
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1078
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",924
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,807
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32803
diputado,Áncash,5,VOTOS NULOS,28845
diputado,Áncash,5,JUNTOS POR EL PERÚ,23988
diputado,Áncash,5,FUERZA POPULAR,19841
diputado,Áncash,5,AHORA NACIÓN - AN,10380
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10177
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9882
diputado,Áncash,5,PODEMOS PERÚ,6268
diputado,Áncash,5,RENOVACIÓN POPULAR,5251
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5140
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5035
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3907
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2144
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1862
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1859
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1841
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1621
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1324
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1176
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1162
diputado,Áncash,5,PROGRESEMOS,954
diputado,Áncash,5,LIBERTAD POPULAR,856
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,852
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,843
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
diputado,Áncash,5,PARTIDO MORADO,659
diputado,Áncash,5,UN CAMINO DIFERENTE,454
diputado,Áncash,5,FE EN EL PERÚ,389
diputado,Áncash,5,FUERZA Y LIBERTAD,370
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Áncash,5,SALVEMOS AL PERÚ,309
diputado,Áncash,5,UNIDAD NACIONAL,282
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,171
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27631
diputado,Apurímac,2,VOTOS EN BLANCO,17508
diputado,Apurímac,2,VOTOS NULOS,12851
diputado,Apurímac,2,AHORA NACIÓN - AN,7266
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6787
diputado,Apurímac,2,FUERZA POPULAR,3473
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2509
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2160
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1608
diputado,Apurímac,2,PODEMOS PERÚ,1575
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1283
diputado,Apurímac,2,RENOVACIÓN POPULAR,1278
diputado,Apurímac,2,PROGRESEMOS,1167
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1010
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,728
diputado,Apurímac,2,LIBERTAD POPULAR,713
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,667
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,634
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,470
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,413
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,395
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,374
diputado,Apurímac,2,PARTIDO MORADO,332
diputado,Apurímac,2,SALVEMOS AL PERÚ,331
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,189
diputado,Apurímac,2,FUERZA Y LIBERTAD,187
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,122
diputado,Apurímac,2,UNIDAD NACIONAL,71
diputado,Apurímac,2,UN CAMINO DIFERENTE,64
diputado,Arequipa,6,VOTOS NULOS,19275
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15973
diputado,Arequipa,6,VOTOS EN BLANCO,12361
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11830
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11123
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8258
diputado,Arequipa,6,AHORA NACIÓN - AN,7197
diputado,Arequipa,6,RENOVACIÓN POPULAR,6342
diputado,Arequipa,6,FUERZA POPULAR,6164
diputado,Arequipa,6,PODEMOS PERÚ,2893
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2862
diputado,Arequipa,6,PARTIDO SICREO,2812
