cargo,dept,seats,party,votes
diputado,Amazonas,2,FRENTE POPULAR AGRICOLA FIA DEL PERU - FREPAP,2000
diputado,Amazonas,2,PARTIDO NACIONALISTA PERUANO,11651
diputado,Amazonas,2,"EL FRENTE AMPLIO POR JUSTICIA, VIDA Y LIBERTAD",2923
diputado,Amazonas,2,PARTIDO MORADO,3641
diputado,Amazonas,2,VICTORIA NACIONAL,6109
diputado,Amazonas,2,ACCION POPULAR,12483
diputado,Amazonas,2,PODEMOS PERU,7905
diputado,Amazonas,2,JUNTOS POR EL PERU,6764
diputado,Amazonas,2,PARTIDO POPULAR CRISTIANO - PPC,432
diputado,Amazonas,2,FUERZA POPULAR,14071
diputado,Amazonas,2,UNION POR EL PERU,7865
diputado,Amazonas,2,RENOVACION POPULAR,4871
diputado,Amazonas,2,RENACIMIENTO UNIDO NACIONAL,790
diputado,Amazonas,2,PARTIDO DEMOCRATICO SOMOS PERU,5477
diputado,Amazonas,2,PARTIDO POLITICO NACIONAL PERU LIBRE,20696
diputado,Amazonas,2,DEMOCRACIA DIRECTA,336
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,11211
diputado,Amazonas,2,VOTOS EN BLANCO,32132
diputado,Amazonas,2,VOTOS NULOS,32747
diputado,Áncash,5,FRENTE POPULAR AGRICOLA FIA DEL PERU - FREPAP,21731
diputado,Áncash,5,PARTIDO NACIONALISTA PERUANO,5758
diputado,Áncash,5,"EL FRENTE AMPLIO POR JUSTICIA, VIDA Y LIBERTAD",9275
diputado,Áncash,5,PARTIDO MORADO,11626
diputado,Áncash,5,PERU PATRIA SEGURA,3370
diputado,Áncash,5,VICTORIA NACIONAL,21551
diputado,Áncash,5,ACCION POPULAR,37787
diputado,Áncash,5,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,24582
diputado,Áncash,5,PODEMOS PERU,24110
diputado,Áncash,5,JUNTOS POR EL PERU,27260
diputado,Áncash,5,PARTIDO POPULAR CRISTIANO - PPC,6171
diputado,Áncash,5,FUERZA POPULAR,47887
diputado,Áncash,5,UNION POR EL PERU,4651
diputado,Áncash,5,RENOVACION POPULAR,25906
