cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35113
diputado,Amazonas,2,VOTOS NULOS,11567
diputado,Amazonas,2,FUERZA POPULAR,10601
diputado,Amazonas,2,AHORA NACIÓN - AN,4662
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2639
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2540
diputado,Amazonas,2,RENOVACIÓN POPULAR,2431
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2176
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2122
diputado,Amazonas,2,PODEMOS PERÚ,2091
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1141
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1104
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",986
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,890
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,690
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,575
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,567
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,476
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,437
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,341
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,311
diputado,Amazonas,2,PARTIDO MORADO,276
diputado,Amazonas,2,UN CAMINO DIFERENTE,240
diputado,Amazonas,2,PROGRESEMOS,179
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Amazonas,2,LIBERTAD POPULAR,142
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,113
diputado,Amazonas,2,UNIDAD NACIONAL,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,81
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39383
diputado,Áncash,5,VOTOS NULOS,36119
diputado,Áncash,5,JUNTOS POR EL PERÚ,28832
diputado,Áncash,5,FUERZA POPULAR,23283
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14154
diputado,Áncash,5,AHORA NACIÓN - AN,13507
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12525
diputado,Áncash,5,PODEMOS PERÚ,7465
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7005
diputado,Áncash,5,RENOVACIÓN POPULAR,6998
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5868
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4935
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2740
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2498
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2366
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2255
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1942
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1740
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1728
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1442
diputado,Áncash,5,PROGRESEMOS,1389
diputado,Áncash,5,LIBERTAD POPULAR,1112
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1062
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1022
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,972
diputado,Áncash,5,PARTIDO MORADO,820
diputado,Áncash,5,UN CAMINO DIFERENTE,574
diputado,Áncash,5,FE EN EL PERÚ,456
diputado,Áncash,5,FUERZA Y LIBERTAD,449
diputado,Áncash,5,UNIDAD NACIONAL,388
diputado,Áncash,5,SALVEMOS AL PERÚ,368
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,343
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,300
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,287
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,248
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,202
diputado,Apurímac,2,JUNTOS POR EL PERÚ,33628
diputado,Apurímac,2,VOTOS EN BLANCO,21536
diputado,Apurímac,2,VOTOS NULOS,16554
diputado,Apurímac,2,AHORA NACIÓN - AN,10105
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9054
diputado,Apurímac,2,FUERZA POPULAR,4845
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3125
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3099
diputado,Apurímac,2,RENOVACIÓN POPULAR,1961
diputado,Apurímac,2,PODEMOS PERÚ,1957
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1953
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1741
diputado,Apurímac,2,PROGRESEMOS,1545
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1235
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,990
diputado,Apurímac,2,LIBERTAD POPULAR,917
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,915
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,854
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,627
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,584
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,531
diputado,Apurímac,2,PARTIDO MORADO,527
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,486
diputado,Apurímac,2,SALVEMOS AL PERÚ,393
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,325
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,227
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,Apurímac,2,FUERZA Y LIBERTAD,216
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,188
diputado,Apurímac,2,UNIDAD NACIONAL,99
diputado,Apurímac,2,UN CAMINO DIFERENTE,83
diputado,Arequipa,6,VOTOS NULOS,23820
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19079
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,16614
diputado,Arequipa,6,VOTOS EN BLANCO,15048
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,13902
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10333
diputado,Arequipa,6,AHORA NACIÓN - AN,10177
diputado,Arequipa,6,RENOVACIÓN POPULAR,9349
diputado,Arequipa,6,FUERZA POPULAR,7944
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4007
diputado,Arequipa,6,PARTIDO SICREO,3733
diputado,Arequipa,6,PODEMOS PERÚ,3640
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3278
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3126
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2525
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2290
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1945
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1645
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1345
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1269
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1166
diputado,Arequipa,6,PROGRESEMOS,1050
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1013
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,757
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,674
diputado,Arequipa,6,UNIDAD NACIONAL,554
diputado,Arequipa,6,PARTIDO MORADO,541
diputado,Arequipa,6,FUERZA Y LIBERTAD,431
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,410
