cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,40499
diputado,Amazonas,2,VOTOS NULOS,13176
diputado,Amazonas,2,FUERZA POPULAR,11928
diputado,Amazonas,2,AHORA NACIÓN - AN,5285
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2938
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2877
diputado,Amazonas,2,RENOVACIÓN POPULAR,2671
diputado,Amazonas,2,PODEMOS PERÚ,2578
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2400
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2269
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1330
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1253
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1162
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,843
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,648
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,515
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,439
diputado,Amazonas,2,PARTIDO MORADO,405
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Amazonas,2,UN CAMINO DIFERENTE,283
diputado,Amazonas,2,PROGRESEMOS,203
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Amazonas,2,LIBERTAD POPULAR,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
