cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,37468
diputado,Amazonas,2,VOTOS NULOS,12288
diputado,Amazonas,2,FUERZA POPULAR,11220
diputado,Amazonas,2,AHORA NACIÓN - AN,4909
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2795
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2656
diputado,Amazonas,2,RENOVACIÓN POPULAR,2533
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2276
diputado,Amazonas,2,PODEMOS PERÚ,2240
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2180
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1226
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1168
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1077
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,991
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,749
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,616
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,603
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,535
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,473
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,347
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,326
diputado,Amazonas,2,PARTIDO MORADO,284
diputado,Amazonas,2,UN CAMINO DIFERENTE,262
diputado,Amazonas,2,PROGRESEMOS,191
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Amazonas,2,LIBERTAD POPULAR,150
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,128
diputado,Amazonas,2,UNIDAD NACIONAL,104
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40895
diputado,Áncash,5,VOTOS NULOS,37722
diputado,Áncash,5,JUNTOS POR EL PERÚ,30236
diputado,Áncash,5,FUERZA POPULAR,24159
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,15139
diputado,Áncash,5,AHORA NACIÓN - AN,14093
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13134
diputado,Áncash,5,PODEMOS PERÚ,7733
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7289
diputado,Áncash,5,RENOVACIÓN POPULAR,7279
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6084
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5076
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2854
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2598
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2472
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2339
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2077
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1898
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1798
diputado,Áncash,5,PROGRESEMOS,1515
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1505
diputado,Áncash,5,LIBERTAD POPULAR,1174
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1121
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1091
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,997
diputado,Áncash,5,PARTIDO MORADO,839
diputado,Áncash,5,UN CAMINO DIFERENTE,600
diputado,Áncash,5,FE EN EL PERÚ,479
diputado,Áncash,5,FUERZA Y LIBERTAD,458
diputado,Áncash,5,UNIDAD NACIONAL,394
diputado,Áncash,5,SALVEMOS AL PERÚ,383
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,362
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,216
diputado,Apurímac,2,JUNTOS POR EL PERÚ,35862
diputado,Apurímac,2,VOTOS EN BLANCO,23026
diputado,Apurímac,2,VOTOS NULOS,17845
diputado,Apurímac,2,AHORA NACIÓN - AN,11039
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9891
diputado,Apurímac,2,FUERZA POPULAR,5308
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3538
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3462
diputado,Apurímac,2,RENOVACIÓN POPULAR,2132
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2117
diputado,Apurímac,2,PODEMOS PERÚ,2080
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1869
diputado,Apurímac,2,PROGRESEMOS,1662
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1312
diputado,Apurímac,2,LIBERTAD POPULAR,1218
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1147
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1022
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,910
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,700
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,640
diputado,Apurímac,2,PARTIDO MORADO,577
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,571
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,518
diputado,Apurímac,2,SALVEMOS AL PERÚ,416
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Apurímac,2,FUERZA Y LIBERTAD,225
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,206
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,202
diputado,Apurímac,2,UNIDAD NACIONAL,111
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24815
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19527
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,18546
diputado,Arequipa,6,VOTOS EN BLANCO,15570
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14631
diputado,Arequipa,6,AHORA NACIÓN - AN,11040
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11039
diputado,Arequipa,6,RENOVACIÓN POPULAR,10675
diputado,Arequipa,6,FUERZA POPULAR,8374
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4533
diputado,Arequipa,6,PARTIDO SICREO,4054
diputado,Arequipa,6,PODEMOS PERÚ,3807
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3411
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3351
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2633
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2394
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2070
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1784
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1406
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1324
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1234
diputado,Arequipa,6,PROGRESEMOS,1144
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1080
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,785
