cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35182
diputado,Amazonas,2,VOTOS NULOS,11608
diputado,Amazonas,2,FUERZA POPULAR,10630
diputado,Amazonas,2,AHORA NACIÓN - AN,4667
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2646
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2543
diputado,Amazonas,2,RENOVACIÓN POPULAR,2433
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2182
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2122
diputado,Amazonas,2,PODEMOS PERÚ,2092
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1146
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1106
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",987
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,890
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,690
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,577
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,567
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,478
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,441
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Amazonas,2,PARTIDO MORADO,277
diputado,Amazonas,2,UN CAMINO DIFERENTE,241
diputado,Amazonas,2,PROGRESEMOS,180
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Amazonas,2,LIBERTAD POPULAR,142
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,113
diputado,Amazonas,2,UNIDAD NACIONAL,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,81
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39515
diputado,Áncash,5,VOTOS NULOS,36239
diputado,Áncash,5,JUNTOS POR EL PERÚ,28929
diputado,Áncash,5,FUERZA POPULAR,23325
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14246
diputado,Áncash,5,AHORA NACIÓN - AN,13546
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12546
diputado,Áncash,5,PODEMOS PERÚ,7481
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7019
diputado,Áncash,5,RENOVACIÓN POPULAR,7011
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5874
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4943
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2744
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2499
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2369
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2260
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1943
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1778
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1741
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1443
