cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,20186
diputado,Amazonas,2,VOTOS NULOS,6936
diputado,Amazonas,2,FUERZA POPULAR,6631
diputado,Amazonas,2,AHORA NACIÓN - AN,3051
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1652
diputado,Amazonas,2,RENOVACIÓN POPULAR,1515
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1514
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1462
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1375
diputado,Amazonas,2,PODEMOS PERÚ,965
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,729
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,636
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",594
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,470
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,337
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,335
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,269
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,262
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,260
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,194
diputado,Amazonas,2,PARTIDO MORADO,187
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Amazonas,2,UN CAMINO DIFERENTE,140
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,137
diputado,Amazonas,2,PROGRESEMOS,121
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Amazonas,2,LIBERTAD POPULAR,84
diputado,Amazonas,2,FUERZA Y LIBERTAD,56
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,50
diputado,Amazonas,2,UNIDAD NACIONAL,47
diputado,Amazonas,2,PERÚ MODERNO,26
diputado,Áncash,5,VOTOS EN BLANCO,17100
diputado,Áncash,5,VOTOS NULOS,14100
diputado,Áncash,5,JUNTOS POR EL PERÚ,13334
diputado,Áncash,5,FUERZA POPULAR,8684
diputado,Áncash,5,AHORA NACIÓN - AN,5647
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5101
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5047
diputado,Áncash,5,PODEMOS PERÚ,3117
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2382
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2345
diputado,Áncash,5,RENOVACIÓN POPULAR,2110
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1752
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1125
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,913
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",906
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,865
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,676
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,630
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,623
diputado,Áncash,5,PARTIDO APRISTA PERUANO,578
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,499
diputado,Áncash,5,LIBERTAD POPULAR,489
diputado,Áncash,5,PROGRESEMOS,478
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,443
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,421
diputado,Áncash,5,PARTIDO MORADO,400
diputado,Áncash,5,FE EN EL PERÚ,218
diputado,Áncash,5,FUERZA Y LIBERTAD,182
diputado,Áncash,5,SALVEMOS AL PERÚ,168
diputado,Áncash,5,UN CAMINO DIFERENTE,151
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Áncash,5,UNIDAD NACIONAL,130
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,97
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Apurímac,2,JUNTOS POR EL PERÚ,11773
diputado,Apurímac,2,VOTOS EN BLANCO,6712
diputado,Apurímac,2,VOTOS NULOS,4901
diputado,Apurímac,2,AHORA NACIÓN - AN,2387
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2262
diputado,Apurímac,2,FUERZA POPULAR,1231
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,815
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,695
diputado,Apurímac,2,PODEMOS PERÚ,674
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,656
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,476
diputado,Apurímac,2,RENOVACIÓN POPULAR,426
diputado,Apurímac,2,PROGRESEMOS,422
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,381
diputado,Apurímac,2,LIBERTAD POPULAR,347
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,257
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,240
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,232
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,180
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Apurímac,2,SALVEMOS AL PERÚ,147
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,117
diputado,Apurímac,2,PARTIDO MORADO,103
diputado,Apurímac,2,FUERZA Y LIBERTAD,102
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,100
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,45
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,39
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,25
diputado,Arequipa,6,VOTOS NULOS,10732
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8833
diputado,Arequipa,6,VOTOS EN BLANCO,7371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5900
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5585
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4644
diputado,Arequipa,6,AHORA NACIÓN - AN,3605
diputado,Arequipa,6,FUERZA POPULAR,3217
diputado,Arequipa,6,RENOVACIÓN POPULAR,2899
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Arequipa,6,PODEMOS PERÚ,1482
diputado,Arequipa,6,PARTIDO SICREO,1390
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1295
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1274
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Arequipa,6,PROGRESEMOS,360
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,303
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15164
diputado,Ayacucho,3,VOTOS EN BLANCO,10468
diputado,Ayacucho,3,VOTOS NULOS,9978
diputado,Ayacucho,3,AHORA NACIÓN - AN,6316
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4900
diputado,Ayacucho,3,FUERZA POPULAR,2929
diputado,Ayacucho,3,PODEMOS PERÚ,1942
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1755
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1372
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1211
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1150
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,967
diputado,Ayacucho,3,RENOVACIÓN POPULAR,828
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,775
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,736
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,671
diputado,Ayacucho,3,LIBERTAD POPULAR,644
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,617
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,466
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,408
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,322
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,322
diputado,Ayacucho,3,PROGRESEMOS,277
diputado,Ayacucho,3,UN CAMINO DIFERENTE,115
diputado,Ayacucho,3,FUERZA Y LIBERTAD,111
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,23410
diputado,Cajamarca,6,VOTOS EN BLANCO,14935
diputado,Cajamarca,6,VOTOS NULOS,11246
diputado,Cajamarca,6,FUERZA POPULAR,6293
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4168
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2428
diputado,Cajamarca,6,AHORA NACIÓN - AN,2127
diputado,Cajamarca,6,PODEMOS PERÚ,1652
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1606
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1578
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1321
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1312
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",917
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,862
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,837
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,474
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,458
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,370
diputado,Cajamarca,6,LIBERTAD POPULAR,364
diputado,Cajamarca,6,PARTIDO MORADO,364
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,347
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,332
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,290
diputado,Cajamarca,6,UN CAMINO DIFERENTE,271
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,227
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,169
diputado,Cajamarca,6,PROGRESEMOS,143
diputado,Cajamarca,6,SALVEMOS AL PERÚ,141
diputado,Cajamarca,6,UNIDAD NACIONAL,127
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,111
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,88
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Cajamarca,6,PERÚ MODERNO,82
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
