cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35838
diputado,Amazonas,2,VOTOS NULOS,11844
diputado,Amazonas,2,FUERZA POPULAR,10802
diputado,Amazonas,2,AHORA NACIÓN - AN,4700
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2685
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2576
diputado,Amazonas,2,RENOVACIÓN POPULAR,2475
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2230
diputado,Amazonas,2,PODEMOS PERÚ,2141
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2139
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1164
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1131
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1014
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,920
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,704
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,585
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,505
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,449
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,357
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,323
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,316
diputado,Amazonas,2,PARTIDO MORADO,279
diputado,Amazonas,2,UN CAMINO DIFERENTE,248
diputado,Amazonas,2,PROGRESEMOS,182
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,175
diputado,Amazonas,2,LIBERTAD POPULAR,145
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,143
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,117
diputado,Amazonas,2,UNIDAD NACIONAL,99
diputado,Amazonas,2,FUERZA Y LIBERTAD,82
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39951
diputado,Áncash,5,VOTOS NULOS,36776
diputado,Áncash,5,JUNTOS POR EL PERÚ,29270
diputado,Áncash,5,FUERZA POPULAR,23675
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14519
diputado,Áncash,5,AHORA NACIÓN - AN,13713
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12746
diputado,Áncash,5,PODEMOS PERÚ,7565
diputado,Áncash,5,RENOVACIÓN POPULAR,7146
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7127
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5954
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4982
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2779
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2541
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2397
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2296
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2042
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1817
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1766
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1456
diputado,Áncash,5,PROGRESEMOS,1442
diputado,Áncash,5,LIBERTAD POPULAR,1122
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1098
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1047
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,979
diputado,Áncash,5,PARTIDO MORADO,828
diputado,Áncash,5,UN CAMINO DIFERENTE,590
diputado,Áncash,5,FE EN EL PERÚ,464
diputado,Áncash,5,FUERZA Y LIBERTAD,455
diputado,Áncash,5,UNIDAD NACIONAL,391
diputado,Áncash,5,SALVEMOS AL PERÚ,373
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,353
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,254
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,209
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34639
diputado,Apurímac,2,VOTOS EN BLANCO,22346
diputado,Apurímac,2,VOTOS NULOS,17200
diputado,Apurímac,2,AHORA NACIÓN - AN,10748
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9495
diputado,Apurímac,2,FUERZA POPULAR,5115
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3366
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3253
diputado,Apurímac,2,RENOVACIÓN POPULAR,2097
diputado,Apurímac,2,PODEMOS PERÚ,2018
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2007
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1826
diputado,Apurímac,2,PROGRESEMOS,1631
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1274
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1070
