cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,688
diputado,Amazonas,2,FUERZA POPULAR,310
diputado,Amazonas,2,VOTOS NULOS,230
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,85
diputado,Amazonas,2,AHORA NACIÓN - AN,70
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,51
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49
diputado,Amazonas,2,RENOVACIÓN POPULAR,41
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Amazonas,2,PODEMOS PERÚ,31
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,28
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,22
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,13
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,12
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
diputado,Amazonas,2,PARTIDO MORADO,9
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,8
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,7
diputado,Amazonas,2,PROGRESEMOS,6
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,Amazonas,2,LIBERTAD POPULAR,3
diputado,Amazonas,2,UN CAMINO DIFERENTE,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,2
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Amazonas,2,FUERZA Y LIBERTAD,2
diputado,Amazonas,2,PERÚ MODERNO,1
diputado,Áncash,5,VOTOS EN BLANCO,286
diputado,Áncash,5,JUNTOS POR EL PERÚ,259
diputado,Áncash,5,VOTOS NULOS,204
diputado,Áncash,5,FUERZA POPULAR,91
diputado,Áncash,5,AHORA NACIÓN - AN,82
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,67
diputado,Áncash,5,RENOVACIÓN POPULAR,49
diputado,Áncash,5,PODEMOS PERÚ,45
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,33
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,32
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",24
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,23
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23
diputado,Áncash,5,PARTIDO APRISTA PERUANO,18
diputado,Áncash,5,PARTIDO MORADO,16
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,10
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Áncash,5,PROGRESEMOS,9
diputado,Áncash,5,LIBERTAD POPULAR,9
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Áncash,5,FE EN EL PERÚ,4
diputado,Áncash,5,UN CAMINO DIFERENTE,4
diputado,Áncash,5,FUERZA Y LIBERTAD,4
diputado,Áncash,5,UNIDAD NACIONAL,4
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Áncash,5,SALVEMOS AL PERÚ,2
