cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34458
diputado,Amazonas,2,VOTOS NULOS,11458
diputado,Amazonas,2,FUERZA POPULAR,10508
diputado,Amazonas,2,AHORA NACIÓN - AN,4635
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2625
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2518
diputado,Amazonas,2,RENOVACIÓN POPULAR,2412
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2167
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2111
diputado,Amazonas,2,PODEMOS PERÚ,1955
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1095
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",980
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,880
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,674
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,572
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,556
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,463
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,431
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,337
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,311
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,307
diputado,Amazonas,2,PARTIDO MORADO,275
diputado,Amazonas,2,UN CAMINO DIFERENTE,238
diputado,Amazonas,2,PROGRESEMOS,176
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,113
diputado,Amazonas,2,UNIDAD NACIONAL,94
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,37455
diputado,Áncash,5,VOTOS NULOS,34065
diputado,Áncash,5,JUNTOS POR EL PERÚ,27533
diputado,Áncash,5,FUERZA POPULAR,22113
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12956
diputado,Áncash,5,AHORA NACIÓN - AN,12718
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11790
diputado,Áncash,5,PODEMOS PERÚ,7063
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6593
diputado,Áncash,5,RENOVACIÓN POPULAR,6436
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5646
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4601
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2618
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2357
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2234
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2148
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1828
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1584
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1504
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1379
diputado,Áncash,5,PROGRESEMOS,1262
diputado,Áncash,5,LIBERTAD POPULAR,1047
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,982
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,966
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,927
diputado,Áncash,5,PARTIDO MORADO,786
diputado,Áncash,5,UN CAMINO DIFERENTE,531
diputado,Áncash,5,FE EN EL PERÚ,437
diputado,Áncash,5,FUERZA Y LIBERTAD,426
diputado,Áncash,5,UNIDAD NACIONAL,368
diputado,Áncash,5,SALVEMOS AL PERÚ,350
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,336
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,244
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,192
diputado,Apurímac,2,JUNTOS POR EL PERÚ,31837
diputado,Apurímac,2,VOTOS EN BLANCO,20216
diputado,Apurímac,2,VOTOS NULOS,15443
diputado,Apurímac,2,AHORA NACIÓN - AN,9300
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8388
diputado,Apurímac,2,FUERZA POPULAR,4443
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2906
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2817
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1846
diputado,Apurímac,2,PODEMOS PERÚ,1825
diputado,Apurímac,2,RENOVACIÓN POPULAR,1785
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1554
diputado,Apurímac,2,PROGRESEMOS,1431
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1165
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,910
diputado,Apurímac,2,LIBERTAD POPULAR,850
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,843
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,780
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,584
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,536
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,506
diputado,Apurímac,2,PARTIDO MORADO,466
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,454
diputado,Apurímac,2,SALVEMOS AL PERÚ,373
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,315
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,215
diputado,Apurímac,2,FUERZA Y LIBERTAD,208
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,179
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,168
diputado,Apurímac,2,UNIDAD NACIONAL,89
diputado,Apurímac,2,UN CAMINO DIFERENTE,78
diputado,Arequipa,6,VOTOS NULOS,22681
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18441
