cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,22412
diputado,Amazonas,2,VOTOS NULOS,7936
diputado,Amazonas,2,FUERZA POPULAR,7495
diputado,Amazonas,2,AHORA NACIÓN - AN,3471
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1809
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1719
diputado,Amazonas,2,RENOVACIÓN POPULAR,1701
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1636
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1551
diputado,Amazonas,2,PODEMOS PERÚ,1117
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,817
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,706
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",674
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,516
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,391
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,380
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,306
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,298
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,295
diputado,Amazonas,2,PARTIDO MORADO,216
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,211
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,183
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Amazonas,2,UN CAMINO DIFERENTE,160
diputado,Amazonas,2,PROGRESEMOS,132
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Amazonas,2,LIBERTAD POPULAR,98
diputado,Amazonas,2,FUERZA Y LIBERTAD,63
