cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,81
diputado,Amazonas,2,FUERZA POPULAR,15
diputado,Amazonas,2,VOTOS NULOS,8
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6
diputado,Amazonas,2,PODEMOS PERÚ,5
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,5
diputado,Amazonas,2,RENOVACIÓN POPULAR,5
diputado,Amazonas,2,AHORA NACIÓN - AN,4
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,3
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,3
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,2
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Amazonas,2,PROGRESEMOS,1
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Amazonas,2,UN CAMINO DIFERENTE,1
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,0
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Amazonas,2,LIBERTAD POPULAR,0
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Amazonas,2,PERÚ MODERNO,0
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,0
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Amazonas,2,FUERZA Y LIBERTAD,0
diputado,Amazonas,2,UNIDAD NACIONAL,0
diputado,Amazonas,2,PARTIDO MORADO,0
diputado,Áncash,5,JUNTOS POR EL PERÚ,120
diputado,Áncash,5,VOTOS EN BLANCO,120
diputado,Áncash,5,VOTOS NULOS,78
diputado,Áncash,5,AHORA NACIÓN - AN,38
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,23
diputado,Áncash,5,PODEMOS PERÚ,23
diputado,Áncash,5,PARTIDO MORADO,16
diputado,Áncash,5,FUERZA POPULAR,14
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Áncash,5,RENOVACIÓN POPULAR,9
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",7
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3
diputado,Áncash,5,LIBERTAD POPULAR,3
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Áncash,5,UNIDAD NACIONAL,2
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Áncash,5,PROGRESEMOS,1
diputado,Áncash,5,FE EN EL PERÚ,1
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Áncash,5,UN CAMINO DIFERENTE,1
diputado,Áncash,5,SALVEMOS AL PERÚ,1
