cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,31935
diputado,Áncash,5,VOTOS NULOS,27867
diputado,Áncash,5,JUNTOS POR EL PERÚ,23422
diputado,Áncash,5,FUERZA POPULAR,19183
diputado,Áncash,5,AHORA NACIÓN - AN,10056
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9744
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9597
diputado,Áncash,5,PODEMOS PERÚ,6058
diputado,Áncash,5,RENOVACIÓN POPULAR,5059
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5040
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4859
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3759
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2108
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1809
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1800
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1797
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1603
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1242
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1145
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1104
diputado,Áncash,5,PROGRESEMOS,916
diputado,Áncash,5,LIBERTAD POPULAR,832
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,827
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,819
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,790
diputado,Áncash,5,PARTIDO MORADO,641
diputado,Áncash,5,UN CAMINO DIFERENTE,434
diputado,Áncash,5,FE EN EL PERÚ,380
diputado,Áncash,5,FUERZA Y LIBERTAD,358
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,301
diputado,Áncash,5,SALVEMOS AL PERÚ,301
diputado,Áncash,5,UNIDAD NACIONAL,267
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,216
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,163
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27070
diputado,Apurímac,2,VOTOS EN BLANCO,17042
diputado,Apurímac,2,VOTOS NULOS,12457
diputado,Apurímac,2,AHORA NACIÓN - AN,6930
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6537
diputado,Apurímac,2,FUERZA POPULAR,3284
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2448
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2060
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1585
diputado,Apurímac,2,PODEMOS PERÚ,1501
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1235
diputado,Apurímac,2,RENOVACIÓN POPULAR,1228
diputado,Apurímac,2,PROGRESEMOS,1112
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,991
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,697
diputado,Apurímac,2,LIBERTAD POPULAR,693
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,633
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,621
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,436
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,401
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,383
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,349
diputado,Apurímac,2,SALVEMOS AL PERÚ,328
diputado,Apurímac,2,PARTIDO MORADO,306
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,116
diputado,Apurímac,2,UNIDAD NACIONAL,65
diputado,Apurímac,2,UN CAMINO DIFERENTE,63
diputado,Arequipa,6,VOTOS NULOS,19012
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15907
diputado,Arequipa,6,VOTOS EN BLANCO,12218
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11422
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11023
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8110
diputado,Arequipa,6,AHORA NACIÓN - AN,7025
diputado,Arequipa,6,FUERZA POPULAR,6067
diputado,Arequipa,6,RENOVACIÓN POPULAR,5974
diputado,Arequipa,6,PODEMOS PERÚ,2858
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2756
diputado,Arequipa,6,PARTIDO SICREO,2748
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2673
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2320
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2086
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1866
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1460
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1119
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1074
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,786
diputado,Arequipa,6,PROGRESEMOS,738
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,610
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,473
diputado,Arequipa,6,UNIDAD NACIONAL,423
diputado,Arequipa,6,PARTIDO MORADO,344
diputado,Arequipa,6,FUERZA Y LIBERTAD,321
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,241
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
diputado,Arequipa,6,PERÚ MODERNO,226
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,191
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Arequipa,6,FE EN EL PERÚ,167
diputado,Arequipa,6,SALVEMOS AL PERÚ,144
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31376
diputado,Ayacucho,3,VOTOS EN BLANCO,21881
diputado,Ayacucho,3,VOTOS NULOS,21009
diputado,Ayacucho,3,AHORA NACIÓN - AN,15190
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10866
diputado,Ayacucho,3,FUERZA POPULAR,6598
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4597
diputado,Ayacucho,3,PODEMOS PERÚ,3835
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3190
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2368
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2225
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2104
