cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,24149
diputado,Amazonas,2,VOTOS NULOS,8511
diputado,Amazonas,2,FUERZA POPULAR,7900
diputado,Amazonas,2,AHORA NACIÓN - AN,3641
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1914
diputado,Amazonas,2,RENOVACIÓN POPULAR,1812
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1810
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1717
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1597
diputado,Amazonas,2,PODEMOS PERÚ,1307
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,858
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,757
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",734
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,619
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,425
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,405
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,323
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,314
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,313
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,226
diputado,Amazonas,2,PARTIDO MORADO,225
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,197
diputado,Amazonas,2,UN CAMINO DIFERENTE,176
diputado,Amazonas,2,PROGRESEMOS,138
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Amazonas,2,LIBERTAD POPULAR,104
diputado,Amazonas,2,FUERZA Y LIBERTAD,66
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,63
diputado,Amazonas,2,UNIDAD NACIONAL,62
diputado,Amazonas,2,PERÚ MODERNO,33
diputado,Áncash,5,VOTOS EN BLANCO,23159
diputado,Áncash,5,VOTOS NULOS,19489
diputado,Áncash,5,JUNTOS POR EL PERÚ,17248
diputado,Áncash,5,FUERZA POPULAR,13277
diputado,Áncash,5,AHORA NACIÓN - AN,6961
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6677
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6626
diputado,Áncash,5,PODEMOS PERÚ,4353
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3617
diputado,Áncash,5,RENOVACIÓN POPULAR,3351
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3217
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2360
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1411
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1280
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1238
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1189
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1121
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,850
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,838
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,767
diputado,Áncash,5,PROGRESEMOS,614
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,603
diputado,Áncash,5,LIBERTAD POPULAR,596
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,587
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,578
diputado,Áncash,5,PARTIDO MORADO,525
diputado,Áncash,5,FE EN EL PERÚ,288
diputado,Áncash,5,UN CAMINO DIFERENTE,275
diputado,Áncash,5,FUERZA Y LIBERTAD,262
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Áncash,5,SALVEMOS AL PERÚ,222
diputado,Áncash,5,UNIDAD NACIONAL,165
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,153
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,141
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,120
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17283
diputado,Apurímac,2,VOTOS EN BLANCO,10256
diputado,Apurímac,2,VOTOS NULOS,7644
diputado,Apurímac,2,AHORA NACIÓN - AN,4169
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3951
diputado,Apurímac,2,FUERZA POPULAR,2001
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1277
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1227
diputado,Apurímac,2,PODEMOS PERÚ,968
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,945
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,843
