cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,1766
diputado,Amazonas,2,FUERZA POPULAR,708
diputado,Amazonas,2,VOTOS NULOS,640
diputado,Amazonas,2,AHORA NACIÓN - AN,239
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,195
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,180
diputado,Amazonas,2,RENOVACIÓN POPULAR,100
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,95
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,94
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,84
diputado,Amazonas,2,PODEMOS PERÚ,77
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,73
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",63
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,50
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,42
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,31
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,26
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,18
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Amazonas,2,PARTIDO MORADO,15
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,14
diputado,Amazonas,2,PROGRESEMOS,13
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Amazonas,2,UN CAMINO DIFERENTE,11
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS NULOS,630
diputado,Áncash,5,VOTOS EN BLANCO,612
diputado,Áncash,5,FUERZA POPULAR,546
diputado,Áncash,5,JUNTOS POR EL PERÚ,412
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,232
diputado,Áncash,5,AHORA NACIÓN - AN,176
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,148
diputado,Áncash,5,RENOVACIÓN POPULAR,142
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,132
diputado,Áncash,5,PODEMOS PERÚ,124
diputado,Áncash,5,PARTIDO APRISTA PERUANO,121
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,107
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,61
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",50
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,32
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,25
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,24
diputado,Áncash,5,PROGRESEMOS,22
diputado,Áncash,5,PARTIDO MORADO,22
