cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,17146
diputado,Amazonas,2,VOTOS NULOS,5972
diputado,Amazonas,2,FUERZA POPULAR,5683
diputado,Amazonas,2,AHORA NACIÓN - AN,2432
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1366
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1332
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1268
diputado,Amazonas,2,RENOVACIÓN POPULAR,1224
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1220
diputado,Amazonas,2,PODEMOS PERÚ,846
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,597
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",503
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,383
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,302
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,277
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,228
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,228
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,226
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,161
diputado,Amazonas,2,PARTIDO MORADO,158
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,149
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
diputado,Amazonas,2,UN CAMINO DIFERENTE,116
diputado,Amazonas,2,PROGRESEMOS,108
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,82
diputado,Amazonas,2,LIBERTAD POPULAR,77
diputado,Amazonas,2,FUERZA Y LIBERTAD,48
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,46
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,23
diputado,Áncash,5,VOTOS EN BLANCO,12682
diputado,Áncash,5,VOTOS NULOS,10259
diputado,Áncash,5,JUNTOS POR EL PERÚ,10035
diputado,Áncash,5,FUERZA POPULAR,6359
diputado,Áncash,5,AHORA NACIÓN - AN,3702
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3590
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3496
diputado,Áncash,5,PODEMOS PERÚ,2139
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1751
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1693
diputado,Áncash,5,RENOVACIÓN POPULAR,1554
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1082
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,693
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,641
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,608
