cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35252
diputado,Amazonas,2,VOTOS NULOS,11634
diputado,Amazonas,2,FUERZA POPULAR,10645
diputado,Amazonas,2,AHORA NACIÓN - AN,4672
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2650
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2549
diputado,Amazonas,2,RENOVACIÓN POPULAR,2435
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2184
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2125
diputado,Amazonas,2,PODEMOS PERÚ,2095
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1148
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1106
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,890
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,578
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,568
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,479
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,346
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Amazonas,2,PARTIDO MORADO,277
diputado,Amazonas,2,UN CAMINO DIFERENTE,241
diputado,Amazonas,2,PROGRESEMOS,180
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Amazonas,2,LIBERTAD POPULAR,142
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,116
diputado,Amazonas,2,UNIDAD NACIONAL,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,81
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39555
diputado,Áncash,5,VOTOS NULOS,36300
diputado,Áncash,5,JUNTOS POR EL PERÚ,28949
diputado,Áncash,5,FUERZA POPULAR,23359
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14278
diputado,Áncash,5,AHORA NACIÓN - AN,13570
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12570
diputado,Áncash,5,PODEMOS PERÚ,7494
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7033
diputado,Áncash,5,RENOVACIÓN POPULAR,7028
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5879
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4950
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2749
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2503
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2371
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2261
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1951
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1781
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1750
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1445
diputado,Áncash,5,PROGRESEMOS,1411
diputado,Áncash,5,LIBERTAD POPULAR,1116
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1079
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1038
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,973
diputado,Áncash,5,PARTIDO MORADO,823
diputado,Áncash,5,UN CAMINO DIFERENTE,575
diputado,Áncash,5,FE EN EL PERÚ,460
diputado,Áncash,5,FUERZA Y LIBERTAD,453
diputado,Áncash,5,UNIDAD NACIONAL,389
diputado,Áncash,5,SALVEMOS AL PERÚ,369
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,345
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,301
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,289
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,204
diputado,Apurímac,2,JUNTOS POR EL PERÚ,33926
diputado,Apurímac,2,VOTOS EN BLANCO,21738
diputado,Apurímac,2,VOTOS NULOS,16680
diputado,Apurímac,2,AHORA NACIÓN - AN,10280
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9161
diputado,Apurímac,2,FUERZA POPULAR,4938
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3163
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3119
diputado,Apurímac,2,RENOVACIÓN POPULAR,1980
diputado,Apurímac,2,PODEMOS PERÚ,1979
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1962
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1766
diputado,Apurímac,2,PROGRESEMOS,1562
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1242
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1005
diputado,Apurímac,2,LIBERTAD POPULAR,929
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,926
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,862
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,644
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,589
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,539
diputado,Apurímac,2,PARTIDO MORADO,535
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,496
diputado,Apurímac,2,SALVEMOS AL PERÚ,394
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,330
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Apurímac,2,FUERZA Y LIBERTAD,217
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,190
diputado,Apurímac,2,UNIDAD NACIONAL,102
diputado,Apurímac,2,UN CAMINO DIFERENTE,86
diputado,Arequipa,6,VOTOS NULOS,24077
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19233
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17069
diputado,Arequipa,6,VOTOS EN BLANCO,15147
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14163
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10567
diputado,Arequipa,6,AHORA NACIÓN - AN,10421
diputado,Arequipa,6,RENOVACIÓN POPULAR,9485
diputado,Arequipa,6,FUERZA POPULAR,8058
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4165
diputado,Arequipa,6,PARTIDO SICREO,3832
diputado,Arequipa,6,PODEMOS PERÚ,3701
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3322
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3221
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2536
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2322
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1984
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1674
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1363
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1287
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1190
diputado,Arequipa,6,PROGRESEMOS,1077
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1031
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,765
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,695
diputado,Arequipa,6,UNIDAD NACIONAL,566
diputado,Arequipa,6,PARTIDO MORADO,556
diputado,Arequipa,6,FUERZA Y LIBERTAD,442
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,424
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,339
diputado,Arequipa,6,UN CAMINO DIFERENTE,322
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,314
diputado,Arequipa,6,PERÚ MODERNO,291
