cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,41532
diputado,Amazonas,2,VOTOS NULOS,13446
diputado,Amazonas,2,FUERZA POPULAR,12144
diputado,Amazonas,2,AHORA NACIÓN - AN,5394
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3001
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2921
diputado,Amazonas,2,RENOVACIÓN POPULAR,2722
diputado,Amazonas,2,PODEMOS PERÚ,2672
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2455
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2324
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1361
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1282
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1187
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1077
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,858
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,684
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,667
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,595
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,529
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,446
diputado,Amazonas,2,PARTIDO MORADO,414
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,380
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,357
diputado,Amazonas,2,UN CAMINO DIFERENTE,291
diputado,Amazonas,2,PROGRESEMOS,212
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Amazonas,2,LIBERTAD POPULAR,160
