cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33027
diputado,Amazonas,2,VOTOS NULOS,10987
diputado,Amazonas,2,FUERZA POPULAR,10085
diputado,Amazonas,2,AHORA NACIÓN - AN,4487
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2528
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2431
diputado,Amazonas,2,RENOVACIÓN POPULAR,2276
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2111
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2047
diputado,Amazonas,2,PODEMOS PERÚ,1813
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1090
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1058
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",932
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,546
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,535
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,400
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,321
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,296
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,224
diputado,Amazonas,2,PROGRESEMOS,173
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,133
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,88
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,33132
diputado,Áncash,5,VOTOS NULOS,29238
diputado,Áncash,5,JUNTOS POR EL PERÚ,24287
diputado,Áncash,5,FUERZA POPULAR,20043
diputado,Áncash,5,AHORA NACIÓN - AN,10494
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10381
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10011
diputado,Áncash,5,PODEMOS PERÚ,6358
diputado,Áncash,5,RENOVACIÓN POPULAR,5314
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5258
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5090
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3931
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2172
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1878
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1873
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1855
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1627
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1389
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1197
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1183
diputado,Áncash,5,PROGRESEMOS,968
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Áncash,5,LIBERTAD POPULAR,863
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,847
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,811
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,457
diputado,Áncash,5,FE EN EL PERÚ,392
diputado,Áncash,5,FUERZA Y LIBERTAD,373
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,312
diputado,Áncash,5,SALVEMOS AL PERÚ,312
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,204
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,174
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28144
diputado,Apurímac,2,VOTOS EN BLANCO,17808
diputado,Apurímac,2,VOTOS NULOS,13095
diputado,Apurímac,2,AHORA NACIÓN - AN,7486
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6966
diputado,Apurímac,2,FUERZA POPULAR,3599
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2560
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2215
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1627
diputado,Apurímac,2,PODEMOS PERÚ,1613
diputado,Apurímac,2,RENOVACIÓN POPULAR,1335
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1320
diputado,Apurímac,2,PROGRESEMOS,1192
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1026
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,752
diputado,Apurímac,2,LIBERTAD POPULAR,738
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,687
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,648
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,483
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,422
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,399
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,388
diputado,Apurímac,2,PARTIDO MORADO,348
diputado,Apurímac,2,SALVEMOS AL PERÚ,335
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Apurímac,2,FUERZA Y LIBERTAD,188
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,127
