cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18813
diputado,Amazonas,2,VOTOS NULOS,6371
diputado,Amazonas,2,FUERZA POPULAR,6138
diputado,Amazonas,2,AHORA NACIÓN - AN,2748
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1507
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1409
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1343
diputado,Amazonas,2,RENOVACIÓN POPULAR,1329
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1290
diputado,Amazonas,2,PODEMOS PERÚ,915
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,646
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,395
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,241
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,180
diputado,Amazonas,2,PARTIDO MORADO,165
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,125
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,15711
diputado,Áncash,5,VOTOS NULOS,12865
diputado,Áncash,5,JUNTOS POR EL PERÚ,12345
diputado,Áncash,5,FUERZA POPULAR,7856
diputado,Áncash,5,AHORA NACIÓN - AN,5006
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4543
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4512
diputado,Áncash,5,PODEMOS PERÚ,2829
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2150
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2150
diputado,Áncash,5,RENOVACIÓN POPULAR,1914
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1547
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,965
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,826
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",820
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,766
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,631
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,588
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,558
diputado,Áncash,5,PARTIDO APRISTA PERUANO,520
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,455
diputado,Áncash,5,LIBERTAD POPULAR,436
diputado,Áncash,5,PROGRESEMOS,433
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,400
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,376
diputado,Áncash,5,PARTIDO MORADO,353
