cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,1961
diputado,Amazonas,2,FUERZA POPULAR,737
diputado,Amazonas,2,VOTOS NULOS,667
diputado,Amazonas,2,AHORA NACIÓN - AN,252
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,211
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,194
diputado,Amazonas,2,RENOVACIÓN POPULAR,110
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,98
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,98
diputado,Amazonas,2,PODEMOS PERÚ,89
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,77
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",66
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,54
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,45
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,36
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,27
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,19
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,15
diputado,Amazonas,2,PROGRESEMOS,15
diputado,Amazonas,2,PARTIDO MORADO,15
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Amazonas,2,UN CAMINO DIFERENTE,13
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,Amazonas,2,LIBERTAD POPULAR,10
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,4
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Amazonas,2,UNIDAD NACIONAL,3
diputado,Amazonas,2,PERÚ MODERNO,2
diputado,Áncash,5,VOTOS EN BLANCO,976
diputado,Áncash,5,VOTOS NULOS,780
diputado,Áncash,5,FUERZA POPULAR,678
diputado,Áncash,5,JUNTOS POR EL PERÚ,600
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,267
diputado,Áncash,5,AHORA NACIÓN - AN,241
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,234
diputado,Áncash,5,RENOVACIÓN POPULAR,154
diputado,Áncash,5,PODEMOS PERÚ,151
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,150
diputado,Áncash,5,PARTIDO APRISTA PERUANO,124
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,118
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,75
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,65
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",54
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,38
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,35
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,29
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,28
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,27
diputado,Áncash,5,PROGRESEMOS,26
diputado,Áncash,5,PARTIDO MORADO,24
diputado,Áncash,5,LIBERTAD POPULAR,23
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Áncash,5,UN CAMINO DIFERENTE,14
diputado,Áncash,5,SALVEMOS AL PERÚ,13
diputado,Áncash,5,UNIDAD NACIONAL,11
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Áncash,5,FE EN EL PERÚ,9
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Áncash,5,FUERZA Y LIBERTAD,8
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,JUNTOS POR EL PERÚ,252
diputado,Apurímac,2,VOTOS EN BLANCO,142
diputado,Apurímac,2,VOTOS NULOS,96
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,45
diputado,Apurímac,2,AHORA NACIÓN - AN,45
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,28
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,17
diputado,Apurímac,2,FUERZA POPULAR,16
diputado,Apurímac,2,PODEMOS PERÚ,13
diputado,Apurímac,2,RENOVACIÓN POPULAR,13
diputado,Apurímac,2,PROGRESEMOS,11
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,8
