cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,307
diputado,Amazonas,2,FUERZA POPULAR,95
diputado,Amazonas,2,VOTOS NULOS,67
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,17
diputado,Amazonas,2,RENOVACIÓN POPULAR,14
diputado,Amazonas,2,PODEMOS PERÚ,13
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,9
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
diputado,Amazonas,2,AHORA NACIÓN - AN,8
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,6
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,6
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,3
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,3
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3
diputado,Amazonas,2,LIBERTAD POPULAR,3
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,2
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,2
diputado,Amazonas,2,UNIDAD NACIONAL,2
diputado,Amazonas,2,PROGRESEMOS,1
diputado,Amazonas,2,UN CAMINO DIFERENTE,1
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Amazonas,2,PERÚ MODERNO,0
diputado,Amazonas,2,FUERZA Y LIBERTAD,0
diputado,Amazonas,2,PARTIDO MORADO,0
diputado,Áncash,5,VOTOS EN BLANCO,262
diputado,Áncash,5,JUNTOS POR EL PERÚ,246
diputado,Áncash,5,VOTOS NULOS,163
diputado,Áncash,5,AHORA NACIÓN - AN,75
diputado,Áncash,5,FUERZA POPULAR,52
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,46
diputado,Áncash,5,RENOVACIÓN POPULAR,43
diputado,Áncash,5,PODEMOS PERÚ,42
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,27
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,17
diputado,Áncash,5,PARTIDO MORADO,16
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,9
diputado,Áncash,5,LIBERTAD POPULAR,9
diputado,Áncash,5,PROGRESEMOS,8
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6
