cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18743
diputado,Amazonas,2,VOTOS NULOS,6340
diputado,Amazonas,2,FUERZA POPULAR,6122
diputado,Amazonas,2,AHORA NACIÓN - AN,2745
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1503
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1340
diputado,Amazonas,2,RENOVACIÓN POPULAR,1320
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1287
diputado,Amazonas,2,PODEMOS PERÚ,913
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,241
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,179
diputado,Amazonas,2,PARTIDO MORADO,165
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,125
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,14878
diputado,Áncash,5,VOTOS NULOS,12221
diputado,Áncash,5,JUNTOS POR EL PERÚ,11747
diputado,Áncash,5,FUERZA POPULAR,7328
diputado,Áncash,5,AHORA NACIÓN - AN,4595
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4239
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4218
diputado,Áncash,5,PODEMOS PERÚ,2660
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2107
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2038
diputado,Áncash,5,RENOVACIÓN POPULAR,1807
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1363
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,870
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,753
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,706
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",672
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,591
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,561
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,526
diputado,Áncash,5,PARTIDO APRISTA PERUANO,488
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,437
diputado,Áncash,5,LIBERTAD POPULAR,407
diputado,Áncash,5,PROGRESEMOS,402
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,383
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,345
diputado,Áncash,5,PARTIDO MORADO,343
diputado,Áncash,5,FE EN EL PERÚ,176
diputado,Áncash,5,FUERZA Y LIBERTAD,154
diputado,Áncash,5,SALVEMOS AL PERÚ,153
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Áncash,5,UN CAMINO DIFERENTE,115
diputado,Áncash,5,UNIDAD NACIONAL,115
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,90
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Apurímac,2,JUNTOS POR EL PERÚ,10186
diputado,Apurímac,2,VOTOS EN BLANCO,5728
diputado,Apurímac,2,VOTOS NULOS,4191
diputado,Apurímac,2,AHORA NACIÓN - AN,1782
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1741
diputado,Apurímac,2,FUERZA POPULAR,994
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,622
diputado,Apurímac,2,PODEMOS PERÚ,579
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,529
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,411
diputado,Apurímac,2,PROGRESEMOS,333
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,329
diputado,Apurímac,2,RENOVACIÓN POPULAR,319
diputado,Apurímac,2,LIBERTAD POPULAR,303
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,200
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,195
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,160
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,155
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Apurímac,2,SALVEMOS AL PERÚ,124
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Apurímac,2,FUERZA Y LIBERTAD,96
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,86
diputado,Apurímac,2,PARTIDO MORADO,83
