cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,4166
diputado,Amazonas,2,VOTOS NULOS,1464
diputado,Amazonas,2,FUERZA POPULAR,1450
diputado,Amazonas,2,AHORA NACIÓN - AN,541
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,414
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,348
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,297
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,283
diputado,Amazonas,2,RENOVACIÓN POPULAR,271
diputado,Amazonas,2,PODEMOS PERÚ,213
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",135
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,134
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,120
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,76
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,74
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,69
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,63
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,46
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,36
diputado,Amazonas,2,PARTIDO MORADO,36
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Amazonas,2,PROGRESEMOS,34
diputado,Amazonas,2,UN CAMINO DIFERENTE,33
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,28
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Amazonas,2,LIBERTAD POPULAR,19
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,11
diputado,Amazonas,2,UNIDAD NACIONAL,9
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Amazonas,2,FUERZA Y LIBERTAD,8
diputado,Amazonas,2,PERÚ MODERNO,3
diputado,Áncash,5,VOTOS EN BLANCO,3297
diputado,Áncash,5,VOTOS NULOS,2686
diputado,Áncash,5,JUNTOS POR EL PERÚ,2371
diputado,Áncash,5,FUERZA POPULAR,2006
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1168
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,901
diputado,Áncash,5,AHORA NACIÓN - AN,896
diputado,Áncash,5,PODEMOS PERÚ,487
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,484
diputado,Áncash,5,RENOVACIÓN POPULAR,403
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,322
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,Áncash,5,PARTIDO APRISTA PERUANO,203
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,181
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,158
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,157
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,152
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",151
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,112
diputado,Áncash,5,LIBERTAD POPULAR,96
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,95
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,89
diputado,Áncash,5,PROGRESEMOS,84
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,78
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,75
diputado,Áncash,5,PARTIDO MORADO,47
diputado,Áncash,5,FE EN EL PERÚ,42
diputado,Áncash,5,SALVEMOS AL PERÚ,32
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,31
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Áncash,5,UN CAMINO DIFERENTE,28
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,21
diputado,Áncash,5,UNIDAD NACIONAL,21
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Áncash,5,FUERZA Y LIBERTAD,17
diputado,Apurímac,2,JUNTOS POR EL PERÚ,3104
diputado,Apurímac,2,VOTOS EN BLANCO,1432
diputado,Apurímac,2,VOTOS NULOS,1053
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,398
diputado,Apurímac,2,AHORA NACIÓN - AN,393
diputado,Apurímac,2,FUERZA POPULAR,210
diputado,Apurímac,2,PODEMOS PERÚ,116
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,98
diputado,Apurímac,2,PROGRESEMOS,96
diputado,Apurímac,2,RENOVACIÓN POPULAR,92
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,90
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,88
