cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32944
diputado,Amazonas,2,VOTOS NULOS,10974
diputado,Amazonas,2,FUERZA POPULAR,10057
diputado,Amazonas,2,AHORA NACIÓN - AN,4480
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2521
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2429
diputado,Amazonas,2,RENOVACIÓN POPULAR,2262
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2105
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2042
diputado,Amazonas,2,PODEMOS PERÚ,1810
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1088
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",928
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,808
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,643
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,544
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,535
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,445
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,321
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,295
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,224
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
