cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,5989
diputado,Amazonas,2,VOTOS NULOS,2134
diputado,Amazonas,2,FUERZA POPULAR,2123
diputado,Amazonas,2,AHORA NACIÓN - AN,842
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,575
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,523
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,515
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Amazonas,2,RENOVACIÓN POPULAR,389
diputado,Amazonas,2,PODEMOS PERÚ,321
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,248
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",192
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,184
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,142
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,98
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,88
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,86
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,84
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Amazonas,2,PARTIDO MORADO,57
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,53
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,50
diputado,Amazonas,2,PROGRESEMOS,49
diputado,Amazonas,2,UN CAMINO DIFERENTE,41
diputado,Amazonas,2,LIBERTAD POPULAR,30
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,24
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,19
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Amazonas,2,FUERZA Y LIBERTAD,14
diputado,Amazonas,2,UNIDAD NACIONAL,12
diputado,Amazonas,2,PERÚ MODERNO,8
diputado,Áncash,5,VOTOS EN BLANCO,4963
diputado,Áncash,5,VOTOS NULOS,4112
diputado,Áncash,5,JUNTOS POR EL PERÚ,3723
diputado,Áncash,5,FUERZA POPULAR,2945
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1743
diputado,Áncash,5,AHORA NACIÓN - AN,1508
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1461
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,794
diputado,Áncash,5,PODEMOS PERÚ,789
diputado,Áncash,5,RENOVACIÓN POPULAR,643
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,517
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,481
diputado,Áncash,5,PARTIDO APRISTA PERUANO,323
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,293
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,270
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",249
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,226
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,198
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,196
diputado,Áncash,5,LIBERTAD POPULAR,161
diputado,Áncash,5,PROGRESEMOS,156
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,141
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,139
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,135
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,129
diputado,Áncash,5,PARTIDO MORADO,69
diputado,Áncash,5,FE EN EL PERÚ,60
diputado,Áncash,5,SALVEMOS AL PERÚ,50
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,41
diputado,Áncash,5,UN CAMINO DIFERENTE,41
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Áncash,5,FUERZA Y LIBERTAD,29
diputado,Áncash,5,UNIDAD NACIONAL,28
diputado,Apurímac,2,JUNTOS POR EL PERÚ,4339
diputado,Apurímac,2,VOTOS EN BLANCO,2072
diputado,Apurímac,2,VOTOS NULOS,1686
diputado,Apurímac,2,AHORA NACIÓN - AN,827
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,732
diputado,Apurímac,2,FUERZA POPULAR,394
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,266
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,227
diputado,Apurímac,2,PODEMOS PERÚ,194
diputado,Apurímac,2,PROGRESEMOS,150
diputado,Apurímac,2,RENOVACIÓN POPULAR,147
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,133
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,130
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,109
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,104
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,98
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,80
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,66
diputado,Apurímac,2,FUERZA Y LIBERTAD,59
diputado,Apurímac,2,LIBERTAD POPULAR,58
diputado,Apurímac,2,SALVEMOS AL PERÚ,47
diputado,Apurímac,2,PARTIDO MORADO,45
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,31
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,17
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Apurímac,2,UNIDAD NACIONAL,9
diputado,Apurímac,2,UN CAMINO DIFERENTE,6
diputado,Arequipa,6,VOTOS NULOS,2430
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2086
diputado,Arequipa,6,VOTOS EN BLANCO,1616
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1529
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1437
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1365
diputado,Arequipa,6,AHORA NACIÓN - AN,886
diputado,Arequipa,6,FUERZA POPULAR,802
diputado,Arequipa,6,RENOVACIÓN POPULAR,673
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,414
diputado,Arequipa,6,PARTIDO SICREO,402
diputado,Arequipa,6,PODEMOS PERÚ,364
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",314
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,308
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,287
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,199
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,180
