cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,6843
diputado,Amazonas,2,VOTOS NULOS,2440
diputado,Amazonas,2,FUERZA POPULAR,2379
diputado,Amazonas,2,AHORA NACIÓN - AN,973
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,628
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,627
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,607
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,571
diputado,Amazonas,2,RENOVACIÓN POPULAR,456
diputado,Amazonas,2,PODEMOS PERÚ,372
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,280
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,204
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,173
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,152
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,117
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,97
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,94
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,90
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Amazonas,2,PARTIDO MORADO,65
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,59
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,56
diputado,Amazonas,2,PROGRESEMOS,53
diputado,Amazonas,2,UN CAMINO DIFERENTE,44
diputado,Amazonas,2,LIBERTAD POPULAR,37
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,26
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,25
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Amazonas,2,FUERZA Y LIBERTAD,16
diputado,Amazonas,2,UNIDAD NACIONAL,14
diputado,Amazonas,2,PERÚ MODERNO,9
diputado,Áncash,5,VOTOS EN BLANCO,5405
diputado,Áncash,5,VOTOS NULOS,4467
diputado,Áncash,5,JUNTOS POR EL PERÚ,4072
diputado,Áncash,5,FUERZA POPULAR,3210
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,1798
diputado,Áncash,5,AHORA NACIÓN - AN,1612
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,1553
diputado,Áncash,5,PODEMOS PERÚ,908
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,827
diputado,Áncash,5,RENOVACIÓN POPULAR,692
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,557
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,548
diputado,Áncash,5,PARTIDO APRISTA PERUANO,326
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,313
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,278
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",251
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,248
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,216
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,208
diputado,Áncash,5,LIBERTAD POPULAR,172
diputado,Áncash,5,PROGRESEMOS,165
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,164
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,161
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,148
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,137
diputado,Áncash,5,PARTIDO MORADO,76
diputado,Áncash,5,FE EN EL PERÚ,66
diputado,Áncash,5,SALVEMOS AL PERÚ,52
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,51
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Áncash,5,UN CAMINO DIFERENTE,47
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Áncash,5,FUERZA Y LIBERTAD,30
diputado,Áncash,5,UNIDAD NACIONAL,28
diputado,Apurímac,2,JUNTOS POR EL PERÚ,4862
diputado,Apurímac,2,VOTOS EN BLANCO,2308
diputado,Apurímac,2,VOTOS NULOS,1935
diputado,Apurímac,2,AHORA NACIÓN - AN,904
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,833
diputado,Apurímac,2,FUERZA POPULAR,419
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,301
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,260
diputado,Apurímac,2,PODEMOS PERÚ,216
diputado,Apurímac,2,PROGRESEMOS,160
diputado,Apurímac,2,RENOVACIÓN POPULAR,159
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,148
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,146
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,124
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,108
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,99
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,89
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,74
diputado,Apurímac,2,LIBERTAD POPULAR,62
diputado,Apurímac,2,FUERZA Y LIBERTAD,60
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Apurímac,2,SALVEMOS AL PERÚ,50
diputado,Apurímac,2,PARTIDO MORADO,47
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,45
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,39
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,19
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,18
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Apurímac,2,UNIDAD NACIONAL,9
diputado,Apurímac,2,UN CAMINO DIFERENTE,7
diputado,Arequipa,6,VOTOS NULOS,2552
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2191
diputado,Arequipa,6,VOTOS EN BLANCO,1736
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,1574
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1473
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1408
diputado,Arequipa,6,AHORA NACIÓN - AN,945
diputado,Arequipa,6,FUERZA POPULAR,861
diputado,Arequipa,6,RENOVACIÓN POPULAR,695
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,424
diputado,Arequipa,6,PARTIDO SICREO,407
diputado,Arequipa,6,PODEMOS PERÚ,387
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",322
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,315
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,291
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,228
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,192
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,187
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,149
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,133
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,131
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
diputado,Arequipa,6,PROGRESEMOS,80
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,74
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Arequipa,6,UNIDAD NACIONAL,51
diputado,Arequipa,6,PARTIDO MORADO,44
diputado,Arequipa,6,PERÚ MODERNO,41
diputado,Arequipa,6,UN CAMINO DIFERENTE,39
diputado,Arequipa,6,FUERZA Y LIBERTAD,34
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,20
diputado,Arequipa,6,FE EN EL PERÚ,20
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,19
diputado,Arequipa,6,SALVEMOS AL PERÚ,14
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,12
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,9
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,4166
diputado,Ayacucho,3,VOTOS EN BLANCO,2414
diputado,Ayacucho,3,VOTOS NULOS,2303
diputado,Ayacucho,3,AHORA NACIÓN - AN,1675
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1167
diputado,Ayacucho,3,FUERZA POPULAR,641
diputado,Ayacucho,3,PODEMOS PERÚ,559
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,350
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,331
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,290
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,284
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,221
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,219
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,214
diputado,Ayacucho,3,RENOVACIÓN POPULAR,181
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,175
diputado,Ayacucho,3,LIBERTAD POPULAR,174
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,142
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,139
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
diputado,Ayacucho,3,PROGRESEMOS,75
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,75
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,69
diputado,Ayacucho,3,UN CAMINO DIFERENTE,57
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Ayacucho,3,FUERZA Y LIBERTAD,18
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Ayacucho,3,PERÚ MODERNO,13
diputado,Ayacucho,3,UNIDAD NACIONAL,10
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,6986
diputado,Cajamarca,6,VOTOS EN BLANCO,4237
diputado,Cajamarca,6,VOTOS NULOS,2725
diputado,Cajamarca,6,FUERZA POPULAR,1712
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,1009
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,497
diputado,Cajamarca,6,PODEMOS PERÚ,465
diputado,Cajamarca,6,AHORA NACIÓN - AN,457
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,430
