cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32769
diputado,Amazonas,2,VOTOS NULOS,10938
diputado,Amazonas,2,FUERZA POPULAR,10028
diputado,Amazonas,2,AHORA NACIÓN - AN,4461
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2508
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2420
diputado,Amazonas,2,RENOVACIÓN POPULAR,2260
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2101
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2038
diputado,Amazonas,2,PODEMOS PERÚ,1802
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1078
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",924
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,807
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,531
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,399
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32699
diputado,Áncash,5,VOTOS NULOS,28717
diputado,Áncash,5,JUNTOS POR EL PERÚ,23868
diputado,Áncash,5,FUERZA POPULAR,19805
diputado,Áncash,5,AHORA NACIÓN - AN,10343
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10018
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9846
diputado,Áncash,5,PODEMOS PERÚ,6255
diputado,Áncash,5,RENOVACIÓN POPULAR,5234
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5125
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5014
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3896
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2139
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1859
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1853
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1835
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1621
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1316
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1171
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1144
diputado,Áncash,5,PROGRESEMOS,938
diputado,Áncash,5,LIBERTAD POPULAR,852
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,848
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,839
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,805
diputado,Áncash,5,PARTIDO MORADO,657
diputado,Áncash,5,UN CAMINO DIFERENTE,454
diputado,Áncash,5,FE EN EL PERÚ,386
diputado,Áncash,5,FUERZA Y LIBERTAD,367
diputado,Áncash,5,SALVEMOS AL PERÚ,308
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,306
diputado,Áncash,5,UNIDAD NACIONAL,282
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,169
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27449
diputado,Apurímac,2,VOTOS EN BLANCO,17338
diputado,Apurímac,2,VOTOS NULOS,12748
diputado,Apurímac,2,AHORA NACIÓN - AN,7156
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6692
diputado,Apurímac,2,FUERZA POPULAR,3412
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2483
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2117
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1597
diputado,Apurímac,2,PODEMOS PERÚ,1560
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1268
diputado,Apurímac,2,RENOVACIÓN POPULAR,1267
diputado,Apurímac,2,PROGRESEMOS,1141
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1005
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,720
diputado,Apurímac,2,LIBERTAD POPULAR,709
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,658
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,630
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,461
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,407
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,392
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,371
diputado,Apurímac,2,SALVEMOS AL PERÚ,331
diputado,Apurímac,2,PARTIDO MORADO,319
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,119
diputado,Apurímac,2,UNIDAD NACIONAL,67
diputado,Apurímac,2,UN CAMINO DIFERENTE,64
diputado,Arequipa,6,VOTOS NULOS,19212
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15951
diputado,Arequipa,6,VOTOS EN BLANCO,12301
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11717
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11099
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8206
diputado,Arequipa,6,AHORA NACIÓN - AN,7138
diputado,Arequipa,6,RENOVACIÓN POPULAR,6239
diputado,Arequipa,6,FUERZA POPULAR,6129
diputado,Arequipa,6,PODEMOS PERÚ,2878
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2831
diputado,Arequipa,6,PARTIDO SICREO,2795
