cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,36001
diputado,Amazonas,2,VOTOS NULOS,11885
diputado,Amazonas,2,FUERZA POPULAR,10869
diputado,Amazonas,2,AHORA NACIÓN - AN,4723
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2701
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2582
diputado,Amazonas,2,RENOVACIÓN POPULAR,2492
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2233
diputado,Amazonas,2,PODEMOS PERÚ,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2146
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1174
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1141
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1021
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,939
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,709
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,590
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,589
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,507
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,453
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,359
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,317
diputado,Amazonas,2,PARTIDO MORADO,281
diputado,Amazonas,2,UN CAMINO DIFERENTE,252
diputado,Amazonas,2,PROGRESEMOS,185
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Amazonas,2,LIBERTAD POPULAR,147
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,117
diputado,Amazonas,2,UNIDAD NACIONAL,99
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40113
diputado,Áncash,5,VOTOS NULOS,36955
diputado,Áncash,5,JUNTOS POR EL PERÚ,29390
diputado,Áncash,5,FUERZA POPULAR,23798
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14644
diputado,Áncash,5,AHORA NACIÓN - AN,13789
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12816
diputado,Áncash,5,PODEMOS PERÚ,7582
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7178
diputado,Áncash,5,RENOVACIÓN POPULAR,7174
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5970
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4998
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2797
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2556
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2413
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2312
