cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31836
diputado,Amazonas,2,VOTOS NULOS,10748
diputado,Amazonas,2,FUERZA POPULAR,9784
diputado,Amazonas,2,AHORA NACIÓN - AN,4394
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2456
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2393
diputado,Amazonas,2,RENOVACIÓN POPULAR,2211
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2071
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2021
diputado,Amazonas,2,PODEMOS PERÚ,1723
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1056
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1015
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",899
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,770
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,610
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,527
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,518
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,421
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,387
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,290
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,278
diputado,Amazonas,2,PARTIDO MORADO,262
diputado,Amazonas,2,UN CAMINO DIFERENTE,215
diputado,Amazonas,2,PROGRESEMOS,167
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,160
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Amazonas,2,LIBERTAD POPULAR,127
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,105
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,28726
diputado,Áncash,5,VOTOS NULOS,24844
diputado,Áncash,5,JUNTOS POR EL PERÚ,21150
diputado,Áncash,5,FUERZA POPULAR,17506
diputado,Áncash,5,AHORA NACIÓN - AN,8922
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8629
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8493
diputado,Áncash,5,PODEMOS PERÚ,5472
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4680
diputado,Áncash,5,RENOVACIÓN POPULAR,4583
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4355
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3420
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1960
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1636
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1618
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1605
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1479
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1149
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1030
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,939
diputado,Áncash,5,PROGRESEMOS,798
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,744
diputado,Áncash,5,LIBERTAD POPULAR,728
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,720
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,707
diputado,Áncash,5,PARTIDO MORADO,599
diputado,Áncash,5,UN CAMINO DIFERENTE,388
diputado,Áncash,5,FE EN EL PERÚ,342
diputado,Áncash,5,FUERZA Y LIBERTAD,309
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Áncash,5,SALVEMOS AL PERÚ,269
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
diputado,Áncash,5,UNIDAD NACIONAL,209
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,184
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,140
diputado,Apurímac,2,JUNTOS POR EL PERÚ,24269
diputado,Apurímac,2,VOTOS EN BLANCO,15054
diputado,Apurímac,2,VOTOS NULOS,10837
diputado,Apurímac,2,AHORA NACIÓN - AN,5691
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5517
diputado,Apurímac,2,FUERZA POPULAR,2702
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2115
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1638
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1410
diputado,Apurímac,2,PODEMOS PERÚ,1341
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1060
diputado,Apurímac,2,RENOVACIÓN POPULAR,995
diputado,Apurímac,2,PROGRESEMOS,933
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,899
diputado,Apurímac,2,LIBERTAD POPULAR,607
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,572
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,535
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,530
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,369
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Apurímac,2,SALVEMOS AL PERÚ,288
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,273
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,Apurímac,2,PARTIDO MORADO,225
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,171
diputado,Apurímac,2,FUERZA Y LIBERTAD,170
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,91
diputado,Apurímac,2,UNIDAD NACIONAL,59
diputado,Apurímac,2,UN CAMINO DIFERENTE,53
diputado,Arequipa,6,VOTOS NULOS,17575
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15217
diputado,Arequipa,6,VOTOS EN BLANCO,11464
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10153
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9943
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7457
diputado,Arequipa,6,AHORA NACIÓN - AN,6320
diputado,Arequipa,6,FUERZA POPULAR,5594
diputado,Arequipa,6,RENOVACIÓN POPULAR,5206
diputado,Arequipa,6,PODEMOS PERÚ,2679
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2558
diputado,Arequipa,6,PARTIDO SICREO,2436
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2367
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2076
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1932
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1714
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1317
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1007
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1007
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,953
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,843
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,725
diputado,Arequipa,6,PROGRESEMOS,654
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,573
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,424
diputado,Arequipa,6,UNIDAD NACIONAL,387
diputado,Arequipa,6,PARTIDO MORADO,301
diputado,Arequipa,6,FUERZA Y LIBERTAD,286
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Arequipa,6,UN CAMINO DIFERENTE,215
diputado,Arequipa,6,PERÚ MODERNO,211
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
