cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,42492
diputado,Amazonas,2,VOTOS NULOS,13717
diputado,Amazonas,2,FUERZA POPULAR,12329
diputado,Amazonas,2,AHORA NACIÓN - AN,5489
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,3041
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2980
diputado,Amazonas,2,PODEMOS PERÚ,2835
diputado,Amazonas,2,RENOVACIÓN POPULAR,2808
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2505
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2363
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1384
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1302
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1210
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1096
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,875
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,693
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,681
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,601
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,539
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,450
diputado,Amazonas,2,PARTIDO MORADO,417
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,385
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,365
diputado,Amazonas,2,UN CAMINO DIFERENTE,294
diputado,Amazonas,2,PROGRESEMOS,219
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,211
diputado,Amazonas,2,LIBERTAD POPULAR,162
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,150
