cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33227
diputado,Amazonas,2,VOTOS NULOS,11095
diputado,Amazonas,2,FUERZA POPULAR,10162
diputado,Amazonas,2,AHORA NACIÓN - AN,4512
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2549
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2451
diputado,Amazonas,2,RENOVACIÓN POPULAR,2296
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2130
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2073
diputado,Amazonas,2,PODEMOS PERÚ,1819
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1065
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",940
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,835
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,646
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,546
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,539
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,406
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,296
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,226
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,LIBERTAD POPULAR,134
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,91
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33266
diputado,Áncash,5,VOTOS NULOS,29320
diputado,Áncash,5,JUNTOS POR EL PERÚ,24402
diputado,Áncash,5,FUERZA POPULAR,20082
diputado,Áncash,5,AHORA NACIÓN - AN,10546
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10484
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10063
diputado,Áncash,5,PODEMOS PERÚ,6383
diputado,Áncash,5,RENOVACIÓN POPULAR,5348
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5262
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5100
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3933
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2181
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1879
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1862
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1630
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1390
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Áncash,5,PROGRESEMOS,974
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,870
diputado,Áncash,5,LIBERTAD POPULAR,865
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,851
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,458
diputado,Áncash,5,FE EN EL PERÚ,393
diputado,Áncash,5,FUERZA Y LIBERTAD,375
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,SALVEMOS AL PERÚ,313
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,224
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,206
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,175
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28624
diputado,Apurímac,2,VOTOS EN BLANCO,18141
diputado,Apurímac,2,VOTOS NULOS,13351
diputado,Apurímac,2,AHORA NACIÓN - AN,7742
