cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34096
diputado,Amazonas,2,VOTOS NULOS,11378
diputado,Amazonas,2,FUERZA POPULAR,10401
diputado,Amazonas,2,AHORA NACIÓN - AN,4605
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2608
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2508
diputado,Amazonas,2,RENOVACIÓN POPULAR,2388
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1880
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1113
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,867
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,559
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,551
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,425
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,307
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,234
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,34908
diputado,Áncash,5,VOTOS NULOS,31521
diputado,Áncash,5,JUNTOS POR EL PERÚ,25630
diputado,Áncash,5,FUERZA POPULAR,20923
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11686
diputado,Áncash,5,AHORA NACIÓN - AN,11550
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10824
diputado,Áncash,5,PODEMOS PERÚ,6653
diputado,Áncash,5,RENOVACIÓN POPULAR,5855
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5775
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5423
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4226
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2386
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2115
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2025
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2001
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1715
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1482
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1368
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1279
diputado,Áncash,5,PROGRESEMOS,1109
diputado,Áncash,5,LIBERTAD POPULAR,949
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,921
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,903
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,857
diputado,Áncash,5,PARTIDO MORADO,730
diputado,Áncash,5,UN CAMINO DIFERENTE,490
diputado,Áncash,5,FE EN EL PERÚ,411
diputado,Áncash,5,FUERZA Y LIBERTAD,395
diputado,Áncash,5,SALVEMOS AL PERÚ,325
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,324
diputado,Áncash,5,UNIDAD NACIONAL,319
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,269
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,241
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,219
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,183
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30428
diputado,Apurímac,2,VOTOS EN BLANCO,19426
diputado,Apurímac,2,VOTOS NULOS,14464
