cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,30885
diputado,Áncash,5,VOTOS NULOS,26842
diputado,Áncash,5,JUNTOS POR EL PERÚ,22722
diputado,Áncash,5,FUERZA POPULAR,18653
diputado,Áncash,5,AHORA NACIÓN - AN,9624
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9460
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9288
diputado,Áncash,5,PODEMOS PERÚ,5828
diputado,Áncash,5,RENOVACIÓN POPULAR,4867
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4856
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4674
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3650
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2061
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1739
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1735
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1698
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1527
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1215
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1074
diputado,Áncash,5,PROGRESEMOS,884
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,805
diputado,Áncash,5,LIBERTAD POPULAR,801
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,767
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,758
diputado,Áncash,5,PARTIDO MORADO,633
diputado,Áncash,5,UN CAMINO DIFERENTE,423
diputado,Áncash,5,FE EN EL PERÚ,366
diputado,Áncash,5,FUERZA Y LIBERTAD,346
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,297
diputado,Áncash,5,SALVEMOS AL PERÚ,289
diputado,Áncash,5,UNIDAD NACIONAL,249
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,210
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,159
diputado,Apurímac,2,JUNTOS POR EL PERÚ,26017
diputado,Apurímac,2,VOTOS EN BLANCO,16305
diputado,Apurímac,2,VOTOS NULOS,11745
diputado,Apurímac,2,AHORA NACIÓN - AN,6394
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6102
diputado,Apurímac,2,FUERZA POPULAR,3011
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2317
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1900
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1540
diputado,Apurímac,2,PODEMOS PERÚ,1439
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1152
diputado,Apurímac,2,RENOVACIÓN POPULAR,1129
diputado,Apurímac,2,PROGRESEMOS,1025
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,957
diputado,Apurímac,2,LIBERTAD POPULAR,655
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,652
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,591
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,584
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,404
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Apurímac,2,SALVEMOS AL PERÚ,310
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,305
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,271
diputado,Apurímac,2,PARTIDO MORADO,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,185
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,108
diputado,Apurímac,2,UNIDAD NACIONAL,60
diputado,Apurímac,2,UN CAMINO DIFERENTE,57
diputado,Arequipa,6,VOTOS NULOS,18853
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15891
diputado,Arequipa,6,VOTOS EN BLANCO,12156
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11240
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10970
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8033
diputado,Arequipa,6,AHORA NACIÓN - AN,6954
diputado,Arequipa,6,FUERZA POPULAR,6015
diputado,Arequipa,6,RENOVACIÓN POPULAR,5795
diputado,Arequipa,6,PODEMOS PERÚ,2847
diputado,Arequipa,6,PARTIDO SICREO,2715
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2708
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2666
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2299
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2068
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1853
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1451
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1108
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1065
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1005
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,914
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,777
diputado,Arequipa,6,PROGRESEMOS,730
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,606
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,464
diputado,Arequipa,6,UNIDAD NACIONAL,416
diputado,Arequipa,6,PARTIDO MORADO,332
diputado,Arequipa,6,FUERZA Y LIBERTAD,317
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,239
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Arequipa,6,PERÚ MODERNO,225
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,189
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,177
diputado,Arequipa,6,FE EN EL PERÚ,164
diputado,Arequipa,6,SALVEMOS AL PERÚ,143
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,89
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31043
diputado,Ayacucho,3,VOTOS EN BLANCO,21593
diputado,Ayacucho,3,VOTOS NULOS,20780
diputado,Ayacucho,3,AHORA NACIÓN - AN,15032
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10777
diputado,Ayacucho,3,FUERZA POPULAR,6548
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4577
diputado,Ayacucho,3,PODEMOS PERÚ,3778
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3171
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2730
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2356
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2212
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2089
