cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,76355
diputado,Amazonas,2,VOTOS NULOS,23294
diputado,Amazonas,2,FUERZA POPULAR,18594
diputado,Amazonas,2,AHORA NACIÓN - AN,8500
diputado,Amazonas,2,PODEMOS PERÚ,6572
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5300
diputado,Amazonas,2,RENOVACIÓN POPULAR,4866
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,4738
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,3937
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,3645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2179
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1993
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1964
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1711
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1542
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1303
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1200
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1020
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,877
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,821
diputado,Amazonas,2,PARTIDO MORADO,741
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,652
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,615
diputado,Amazonas,2,UN CAMINO DIFERENTE,489
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,364
diputado,Amazonas,2,PROGRESEMOS,361
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,266
diputado,Amazonas,2,LIBERTAD POPULAR,266
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,265
diputado,Amazonas,2,UNIDAD NACIONAL,253
diputado,Amazonas,2,FUERZA Y LIBERTAD,190
diputado,Amazonas,2,PERÚ MODERNO,69
diputado,Áncash,5,VOTOS NULOS,93076
diputado,Áncash,5,VOTOS EN BLANCO,83254
diputado,Áncash,5,FUERZA POPULAR,57492
diputado,Áncash,5,JUNTOS POR EL PERÚ,53377
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,36552
diputado,Áncash,5,AHORA NACIÓN - AN,31554
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,30676
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,24472
diputado,Áncash,5,RENOVACIÓN POPULAR,22844
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,19527
diputado,Áncash,5,PODEMOS PERÚ,17147
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11929
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8986
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6733
diputado,Áncash,5,PARTIDO APRISTA PERUANO,6550
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6335
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,5644
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,5594
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,4272
diputado,Áncash,5,PROGRESEMOS,3830
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3322
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,3266
diputado,Áncash,5,UN CAMINO DIFERENTE,3150
diputado,Áncash,5,LIBERTAD POPULAR,2782
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,2296
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2186
diputado,Áncash,5,PARTIDO MORADO,1906
diputado,Áncash,5,FE EN EL PERÚ,1146
diputado,Áncash,5,UNIDAD NACIONAL,1130
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,982
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,939
diputado,Áncash,5,FUERZA Y LIBERTAD,879
diputado,Áncash,5,SALVEMOS AL PERÚ,774
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,752
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,645
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,491
diputado,Apurímac,2,JUNTOS POR EL PERÚ,60191
diputado,Apurímac,2,VOTOS EN BLANCO,39539
diputado,Apurímac,2,VOTOS NULOS,30788
diputado,Apurímac,2,AHORA NACIÓN - AN,18298
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,17588
diputado,Apurímac,2,FUERZA POPULAR,8830
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6251
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,5530
diputado,Apurímac,2,RENOVACIÓN POPULAR,3948
diputado,Apurímac,2,PODEMOS PERÚ,3889
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3227
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2981
diputado,Apurímac,2,PROGRESEMOS,2908
diputado,Apurímac,2,LIBERTAD POPULAR,2354
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2316
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1812
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1770
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1610
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1527
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1056
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,831
diputado,Apurímac,2,PARTIDO MORADO,784
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,752
diputado,Apurímac,2,SALVEMOS AL PERÚ,652
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Apurímac,2,FUERZA Y LIBERTAD,315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,295
diputado,Apurímac,2,UN CAMINO DIFERENTE,171
diputado,Apurímac,2,UNIDAD NACIONAL,168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,129032
diputado,Arequipa,6,VOTOS NULOS,114245
diputado,Arequipa,6,JUNTOS POR EL PERÚ,72727
diputado,Arequipa,6,AHORA NACIÓN - AN,70279
diputado,Arequipa,6,RENOVACIÓN POPULAR,68764
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,67360
diputado,Arequipa,6,VOTOS EN BLANCO,63580
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,54951
diputado,Arequipa,6,FUERZA POPULAR,39719
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",32954
diputado,Arequipa,6,PARTIDO SICREO,24729
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,20157
diputado,Arequipa,6,PODEMOS PERÚ,19138
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13881
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12969
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,12698
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,11523
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,9835
diputado,Arequipa,6,PROGRESEMOS,6985
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,6746
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6477
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,6046
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,5730
diputado,Arequipa,6,PARTIDO MORADO,4541
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4252
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3447
diputado,Arequipa,6,UNIDAD NACIONAL,3151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3075
diputado,Arequipa,6,FUERZA Y LIBERTAD,2763
