cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33272
diputado,Amazonas,2,VOTOS NULOS,11108
diputado,Amazonas,2,FUERZA POPULAR,10184
diputado,Amazonas,2,AHORA NACIÓN - AN,4519
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2551
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2453
diputado,Amazonas,2,RENOVACIÓN POPULAR,2310
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2134
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2077
diputado,Amazonas,2,PODEMOS PERÚ,1820
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1095
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1066
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",944
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,836
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,652
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,547
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,539
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,407
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,322
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,297
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,226
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,LIBERTAD POPULAR,134
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,91
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33306
diputado,Áncash,5,VOTOS NULOS,29330
diputado,Áncash,5,JUNTOS POR EL PERÚ,24448
diputado,Áncash,5,FUERZA POPULAR,20091
diputado,Áncash,5,AHORA NACIÓN - AN,10553
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10501
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10074
diputado,Áncash,5,PODEMOS PERÚ,6396
diputado,Áncash,5,RENOVACIÓN POPULAR,5351
