cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,18743
diputado,Amazonas,2,VOTOS NULOS,6340
diputado,Amazonas,2,FUERZA POPULAR,6122
diputado,Amazonas,2,AHORA NACIÓN - AN,2745
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1503
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1340
diputado,Amazonas,2,RENOVACIÓN POPULAR,1320
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1287
diputado,Amazonas,2,PODEMOS PERÚ,913
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,645
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",527
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,392
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,315
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,241
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,238
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,179
diputado,Amazonas,2,PARTIDO MORADO,165
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,156
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,125
diputado,Amazonas,2,PROGRESEMOS,112
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,91
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,80
diputado,Amazonas,2,FUERZA Y LIBERTAD,49
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,47
diputado,Amazonas,2,UNIDAD NACIONAL,37
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,14723
diputado,Áncash,5,VOTOS NULOS,12049
diputado,Áncash,5,JUNTOS POR EL PERÚ,11655
diputado,Áncash,5,FUERZA POPULAR,7236
diputado,Áncash,5,AHORA NACIÓN - AN,4456
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4177
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4137
diputado,Áncash,5,PODEMOS PERÚ,2603
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2065
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2002
diputado,Áncash,5,RENOVACIÓN POPULAR,1788
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1340
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,835
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,736
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,695
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",657
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,550
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,520
diputado,Áncash,5,PARTIDO APRISTA PERUANO,480
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,431
diputado,Áncash,5,LIBERTAD POPULAR,401
diputado,Áncash,5,PROGRESEMOS,392
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,380
diputado,Áncash,5,PARTIDO MORADO,341
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,338
diputado,Áncash,5,FE EN EL PERÚ,173
diputado,Áncash,5,FUERZA Y LIBERTAD,153
diputado,Áncash,5,SALVEMOS AL PERÚ,150
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Áncash,5,UN CAMINO DIFERENTE,114
diputado,Áncash,5,UNIDAD NACIONAL,114
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,90
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,83
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,67
diputado,Apurímac,2,JUNTOS POR EL PERÚ,10186
diputado,Apurímac,2,VOTOS EN BLANCO,5728
diputado,Apurímac,2,VOTOS NULOS,4191
diputado,Apurímac,2,AHORA NACIÓN - AN,1782
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1741
diputado,Apurímac,2,FUERZA POPULAR,994
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,622
diputado,Apurímac,2,PODEMOS PERÚ,579
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,529
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,411
diputado,Apurímac,2,PROGRESEMOS,333
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,329
diputado,Apurímac,2,RENOVACIÓN POPULAR,319
diputado,Apurímac,2,LIBERTAD POPULAR,303
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,200
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,195
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,160
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,155
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Apurímac,2,SALVEMOS AL PERÚ,124
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Apurímac,2,FUERZA Y LIBERTAD,96
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,86
diputado,Apurímac,2,PARTIDO MORADO,83
