cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,29874
diputado,Amazonas,2,VOTOS NULOS,10265
diputado,Amazonas,2,FUERZA POPULAR,9385
diputado,Amazonas,2,AHORA NACIÓN - AN,4242
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2343
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2290
diputado,Amazonas,2,RENOVACIÓN POPULAR,2139
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2010
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1961
diputado,Amazonas,2,PODEMOS PERÚ,1548
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,981
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,902
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",862
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,740
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,566
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,501
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,495
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,396
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,375
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,280
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,263
diputado,Amazonas,2,PARTIDO MORADO,255
diputado,Amazonas,2,UN CAMINO DIFERENTE,207
diputado,Amazonas,2,PROGRESEMOS,156
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Amazonas,2,LIBERTAD POPULAR,123
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,94
diputado,Amazonas,2,UNIDAD NACIONAL,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,71
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,26378
diputado,Áncash,5,VOTOS NULOS,22515
diputado,Áncash,5,JUNTOS POR EL PERÚ,19332
diputado,Áncash,5,FUERZA POPULAR,16053
diputado,Áncash,5,AHORA NACIÓN - AN,7905
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7757
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7664
diputado,Áncash,5,PODEMOS PERÚ,5133
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4490
diputado,Áncash,5,RENOVACIÓN POPULAR,4132
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3807
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2889
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1639
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1492
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1453
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1415
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1363
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,987
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,866
diputado,Áncash,5,PROGRESEMOS,694
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,683
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,678
diputado,Áncash,5,LIBERTAD POPULAR,662
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,653
diputado,Áncash,5,PARTIDO MORADO,573
diputado,Áncash,5,UN CAMINO DIFERENTE,348
diputado,Áncash,5,FE EN EL PERÚ,315
diputado,Áncash,5,FUERZA Y LIBERTAD,282
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,255
diputado,Áncash,5,SALVEMOS AL PERÚ,250
diputado,Áncash,5,UNIDAD NACIONAL,189
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,22166
diputado,Apurímac,2,VOTOS EN BLANCO,13800
diputado,Apurímac,2,VOTOS NULOS,10011
diputado,Apurímac,2,AHORA NACIÓN - AN,5217
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5040
diputado,Apurímac,2,FUERZA POPULAR,2506
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1999
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1514
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1333
diputado,Apurímac,2,PODEMOS PERÚ,1262
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1004
diputado,Apurímac,2,RENOVACIÓN POPULAR,934
diputado,Apurímac,2,PROGRESEMOS,865
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,823
diputado,Apurímac,2,LIBERTAD POPULAR,588
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,503
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,495
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,490
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,335
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,323
diputado,Apurímac,2,SALVEMOS AL PERÚ,276
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,252
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,251
diputado,Apurímac,2,PARTIDO MORADO,213
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,161
diputado,Apurímac,2,FUERZA Y LIBERTAD,157
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,84
diputado,Apurímac,2,UNIDAD NACIONAL,55
diputado,Apurímac,2,UN CAMINO DIFERENTE,50
diputado,Arequipa,6,VOTOS NULOS,16321
diputado,Arequipa,6,JUNTOS POR EL PERÚ,14062
diputado,Arequipa,6,VOTOS EN BLANCO,10691
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9478
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9098
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7091
diputado,Arequipa,6,AHORA NACIÓN - AN,5808
diputado,Arequipa,6,FUERZA POPULAR,5070
diputado,Arequipa,6,RENOVACIÓN POPULAR,4666
diputado,Arequipa,6,PODEMOS PERÚ,2444
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2399
diputado,Arequipa,6,PARTIDO SICREO,2286
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2160
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1934
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1854
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1636
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1216
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,937
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,886
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,804
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,661
diputado,Arequipa,6,PROGRESEMOS,599
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,525
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Arequipa,6,UNIDAD NACIONAL,361
diputado,Arequipa,6,PARTIDO MORADO,275
diputado,Arequipa,6,FUERZA Y LIBERTAD,271
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
diputado,Arequipa,6,UN CAMINO DIFERENTE,204
diputado,Arequipa,6,PERÚ MODERNO,198
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,181
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,158
diputado,Arequipa,6,FE EN EL PERÚ,139
diputado,Arequipa,6,SALVEMOS AL PERÚ,126
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,86
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,79
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,26776
diputado,Ayacucho,3,VOTOS EN BLANCO,18661
diputado,Ayacucho,3,VOTOS NULOS,17924
diputado,Ayacucho,3,AHORA NACIÓN - AN,12541
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9220
diputado,Ayacucho,3,FUERZA POPULAR,5655
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3796
diputado,Ayacucho,3,PODEMOS PERÚ,3310
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2711
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2409
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2091
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1807
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1719
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1530
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1463
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1424
diputado,Ayacucho,3,LIBERTAD POPULAR,1368
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1071
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1024
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,693
diputado,Ayacucho,3,PROGRESEMOS,627
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,524
diputado,Ayacucho,3,PERÚ MODERNO,436
diputado,Ayacucho,3,FUERZA Y LIBERTAD,247
diputado,Ayacucho,3,UN CAMINO DIFERENTE,193
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,161
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,150
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,129
diputado,Ayacucho,3,UNIDAD NACIONAL,126
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,33816
diputado,Cajamarca,6,VOTOS EN BLANCO,21762
diputado,Cajamarca,6,VOTOS NULOS,17365
diputado,Cajamarca,6,FUERZA POPULAR,9843
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6478
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3842
diputado,Cajamarca,6,AHORA NACIÓN - AN,3467
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3211
diputado,Cajamarca,6,PODEMOS PERÚ,2480
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2458
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2401
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1936
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1675
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1451
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1236
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,775
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,741
diputado,Cajamarca,6,LIBERTAD POPULAR,699
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,684
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,637
diputado,Cajamarca,6,PARTIDO MORADO,558
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,482
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,443
diputado,Cajamarca,6,UN CAMINO DIFERENTE,411
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,369
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,292
diputado,Cajamarca,6,UNIDAD NACIONAL,273
diputado,Cajamarca,6,PROGRESEMOS,248
diputado,Cajamarca,6,SALVEMOS AL PERÚ,208
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,157
diputado,Cajamarca,6,PERÚ MODERNO,133
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,91
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,65
diputado,Cajamarca,6,FUERZA Y LIBERTAD,63
diputado,Callao,4,VOTOS NULOS,80937
diputado,Callao,4,FUERZA POPULAR,63711
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55845
diputado,Callao,4,RENOVACIÓN POPULAR,54864
diputado,Callao,4,VOTOS EN BLANCO,51910
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32845
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26265
diputado,Callao,4,AHORA NACIÓN - AN,26163
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16736
diputado,Callao,4,JUNTOS POR EL PERÚ,10693
diputado,Callao,4,PARTIDO APRISTA PERUANO,7488
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5359
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4692
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4657
diputado,Callao,4,PODEMOS PERÚ,4607
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4453
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4217
diputado,Callao,4,PROGRESEMOS,3259
diputado,Callao,4,UNIDAD NACIONAL,3075
diputado,Callao,4,LIBERTAD POPULAR,3069
diputado,Callao,4,PARTIDO MORADO,2675
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2652
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2523
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2081
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1765
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1715
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1565
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1403
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1048
diputado,Callao,4,UN CAMINO DIFERENTE,791
diputado,Callao,4,FUERZA Y LIBERTAD,787
diputado,Callao,4,PARTIDO POLÍTICO PRIN,692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,410
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,21656
diputado,Cusco,5,VOTOS NULOS,17369
diputado,Cusco,5,VOTOS EN BLANCO,14037
diputado,Cusco,5,AHORA NACIÓN - AN,12001
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11753
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5237
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3508
diputado,Cusco,5,FUERZA POPULAR,2685
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2461
diputado,Cusco,5,RENOVACIÓN POPULAR,2269
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2253
diputado,Cusco,5,PODEMOS PERÚ,1827
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1602
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1572
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1552
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1504
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1229
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1102
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1026
diputado,Cusco,5,PARTIDO APRISTA PERUANO,962
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,788
diputado,Cusco,5,PROGRESEMOS,780
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,687
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,475
diputado,Cusco,5,LIBERTAD POPULAR,422
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,317
diputado,Cusco,5,SALVEMOS AL PERÚ,241
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Cusco,5,FUERZA Y LIBERTAD,185
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Cusco,5,UN CAMINO DIFERENTE,111
diputado,Cusco,5,UNIDAD NACIONAL,110
diputado,Cusco,5,PERÚ MODERNO,77
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18428
diputado,Huancavelica,2,VOTOS EN BLANCO,12589
