cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,28927
diputado,Amazonas,2,VOTOS NULOS,9933
diputado,Amazonas,2,FUERZA POPULAR,9139
diputado,Amazonas,2,AHORA NACIÓN - AN,4128
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2272
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2169
diputado,Amazonas,2,RENOVACIÓN POPULAR,2080
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1934
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1868
diputado,Amazonas,2,PODEMOS PERÚ,1487
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,965
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,874
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",834
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,732
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,538
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,481
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,453
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,380
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,361
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,297
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,272
diputado,Amazonas,2,PARTIDO MORADO,252
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,238
diputado,Amazonas,2,UN CAMINO DIFERENTE,201
diputado,Amazonas,2,PROGRESEMOS,155
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,128
diputado,Amazonas,2,LIBERTAD POPULAR,119
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,92
diputado,Amazonas,2,UNIDAD NACIONAL,78
diputado,Amazonas,2,FUERZA Y LIBERTAD,69
diputado,Amazonas,2,PERÚ MODERNO,37
diputado,Áncash,5,VOTOS EN BLANCO,25970
diputado,Áncash,5,VOTOS NULOS,22143
diputado,Áncash,5,JUNTOS POR EL PERÚ,18999
diputado,Áncash,5,FUERZA POPULAR,15813
diputado,Áncash,5,AHORA NACIÓN - AN,7675
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7557
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7552
diputado,Áncash,5,PODEMOS PERÚ,5074
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4468
diputado,Áncash,5,RENOVACIÓN POPULAR,4079
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3726
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2785
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1555
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1451
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1401
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1385
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1355
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,983
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,931
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,848
diputado,Áncash,5,PROGRESEMOS,683
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,671
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,665
diputado,Áncash,5,LIBERTAD POPULAR,654
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,639
diputado,Áncash,5,PARTIDO MORADO,564
diputado,Áncash,5,UN CAMINO DIFERENTE,344
diputado,Áncash,5,FE EN EL PERÚ,312
diputado,Áncash,5,FUERZA Y LIBERTAD,280
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,254
diputado,Áncash,5,SALVEMOS AL PERÚ,249
diputado,Áncash,5,UNIDAD NACIONAL,184
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,173
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,20893
diputado,Apurímac,2,VOTOS EN BLANCO,13107
diputado,Apurímac,2,VOTOS NULOS,9512
diputado,Apurímac,2,AHORA NACIÓN - AN,5051
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4818
diputado,Apurímac,2,FUERZA POPULAR,2411
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1975
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1487
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1309
diputado,Apurímac,2,PODEMOS PERÚ,1199
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,956
diputado,Apurímac,2,RENOVACIÓN POPULAR,901
diputado,Apurímac,2,PROGRESEMOS,820
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,792
diputado,Apurímac,2,LIBERTAD POPULAR,575
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,494
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,480
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,471
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,328
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,323
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,316
diputado,Apurímac,2,SALVEMOS AL PERÚ,272
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,250
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,247
diputado,Apurímac,2,PARTIDO MORADO,209
diputado,Apurímac,2,FUERZA Y LIBERTAD,154
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,150
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,83
diputado,Apurímac,2,UNIDAD NACIONAL,53
diputado,Apurímac,2,UN CAMINO DIFERENTE,49
diputado,Arequipa,6,VOTOS NULOS,16140
diputado,Arequipa,6,JUNTOS POR EL PERÚ,13977
diputado,Arequipa,6,VOTOS EN BLANCO,10613
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,9389
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,8749
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6958
diputado,Arequipa,6,AHORA NACIÓN - AN,5651
diputado,Arequipa,6,FUERZA POPULAR,5006
diputado,Arequipa,6,RENOVACIÓN POPULAR,4491
diputado,Arequipa,6,PODEMOS PERÚ,2419
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2377
diputado,Arequipa,6,PARTIDO SICREO,2234
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2087
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1898
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1836
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1618
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1190
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,929
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,926
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,877
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,797
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Arequipa,6,PROGRESEMOS,585
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,525
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,382
diputado,Arequipa,6,UNIDAD NACIONAL,354
diputado,Arequipa,6,FUERZA Y LIBERTAD,270
diputado,Arequipa,6,PARTIDO MORADO,265
diputado,Arequipa,6,UN CAMINO DIFERENTE,200
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,195
diputado,Arequipa,6,PERÚ MODERNO,193
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,155
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,153
diputado,Arequipa,6,FE EN EL PERÚ,137
diputado,Arequipa,6,SALVEMOS AL PERÚ,125
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,83
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,78
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,26239
diputado,Ayacucho,3,VOTOS EN BLANCO,18261
diputado,Ayacucho,3,VOTOS NULOS,17489
diputado,Ayacucho,3,AHORA NACIÓN - AN,12063
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8945
diputado,Ayacucho,3,FUERZA POPULAR,5524
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3575
diputado,Ayacucho,3,PODEMOS PERÚ,3241
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2601
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2355
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2049
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1772
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1646
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1440
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1413
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1381
diputado,Ayacucho,3,LIBERTAD POPULAR,1324
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1282
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1022
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,985
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,678
diputado,Ayacucho,3,PROGRESEMOS,597
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,511
diputado,Ayacucho,3,PERÚ MODERNO,425
diputado,Ayacucho,3,FUERZA Y LIBERTAD,234
diputado,Ayacucho,3,UN CAMINO DIFERENTE,186
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,156
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,125
diputado,Ayacucho,3,UNIDAD NACIONAL,122
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,33146
diputado,Cajamarca,6,VOTOS EN BLANCO,21273
diputado,Cajamarca,6,VOTOS NULOS,16919
diputado,Cajamarca,6,FUERZA POPULAR,9491
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,6338
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3779
diputado,Cajamarca,6,AHORA NACIÓN - AN,3385
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3137
diputado,Cajamarca,6,PODEMOS PERÚ,2424
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2386
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2347
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1894
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1659
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1414
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1201
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,762
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,726
diputado,Cajamarca,6,LIBERTAD POPULAR,671
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,629
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,624
diputado,Cajamarca,6,PARTIDO MORADO,552
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,473
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,419
diputado,Cajamarca,6,UN CAMINO DIFERENTE,389
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,364
diputado,Cajamarca,6,UNIDAD NACIONAL,268
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,266
diputado,Cajamarca,6,PROGRESEMOS,245
diputado,Cajamarca,6,SALVEMOS AL PERÚ,203
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,193
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,190
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,149
diputado,Cajamarca,6,PERÚ MODERNO,132
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,90
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,63
diputado,Cajamarca,6,FUERZA Y LIBERTAD,63
diputado,Callao,4,VOTOS NULOS,80758
diputado,Callao,4,FUERZA POPULAR,63575
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55782
diputado,Callao,4,RENOVACIÓN POPULAR,54821
diputado,Callao,4,VOTOS EN BLANCO,51747
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32801
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26204
diputado,Callao,4,AHORA NACIÓN - AN,26128
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16720
diputado,Callao,4,JUNTOS POR EL PERÚ,10653
diputado,Callao,4,PARTIDO APRISTA PERUANO,7476
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5350
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4683
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4645
diputado,Callao,4,PODEMOS PERÚ,4594
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4445
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4189
diputado,Callao,4,PROGRESEMOS,3253
diputado,Callao,4,UNIDAD NACIONAL,3073
diputado,Callao,4,LIBERTAD POPULAR,3067
diputado,Callao,4,PARTIDO MORADO,2670
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2645
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2515
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1762
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1713
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1559
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1401
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1045
diputado,Callao,4,UN CAMINO DIFERENTE,789
diputado,Callao,4,FUERZA Y LIBERTAD,787
diputado,Callao,4,PARTIDO POLÍTICO PRIN,692
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,21379
diputado,Cusco,5,VOTOS NULOS,16991
diputado,Cusco,5,VOTOS EN BLANCO,13794
diputado,Cusco,5,AHORA NACIÓN - AN,11712
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,11452
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5006
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3464
diputado,Cusco,5,FUERZA POPULAR,2605
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2399
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2217
diputado,Cusco,5,RENOVACIÓN POPULAR,2161
diputado,Cusco,5,PODEMOS PERÚ,1789
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1567
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1521
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1481
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1402
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1192
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1082
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1001
diputado,Cusco,5,PARTIDO APRISTA PERUANO,924
diputado,Cusco,5,PROGRESEMOS,764
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,764
