cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,23649
diputado,Amazonas,2,VOTOS NULOS,8337
diputado,Amazonas,2,FUERZA POPULAR,7798
diputado,Amazonas,2,AHORA NACIÓN - AN,3596
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1883
diputado,Amazonas,2,RENOVACIÓN POPULAR,1789
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1779
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1703
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1581
diputado,Amazonas,2,PODEMOS PERÚ,1275
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,849
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,741
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",716
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,585
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,418
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,397
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,321
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,309
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,309
diputado,Amazonas,2,PARTIDO MORADO,224
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,221
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,196
diputado,Amazonas,2,UN CAMINO DIFERENTE,171
diputado,Amazonas,2,PROGRESEMOS,138
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,113
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Amazonas,2,LIBERTAD POPULAR,103
diputado,Amazonas,2,FUERZA Y LIBERTAD,66
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,61
diputado,Amazonas,2,UNIDAD NACIONAL,61
diputado,Amazonas,2,PERÚ MODERNO,32
diputado,Áncash,5,VOTOS EN BLANCO,22495
diputado,Áncash,5,VOTOS NULOS,18937
diputado,Áncash,5,JUNTOS POR EL PERÚ,16846
diputado,Áncash,5,FUERZA POPULAR,12831
diputado,Áncash,5,AHORA NACIÓN - AN,6840
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6521
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6475
diputado,Áncash,5,PODEMOS PERÚ,4225
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3508
diputado,Áncash,5,RENOVACIÓN POPULAR,3193
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3143
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2293
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1396
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1247
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1195
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1153
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1045
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,826
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,822
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,756
diputado,Áncash,5,PROGRESEMOS,606
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
diputado,Áncash,5,LIBERTAD POPULAR,586
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,576
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,566
diputado,Áncash,5,PARTIDO MORADO,498
diputado,Áncash,5,FE EN EL PERÚ,282
diputado,Áncash,5,UN CAMINO DIFERENTE,265
diputado,Áncash,5,FUERZA Y LIBERTAD,252
diputado,Áncash,5,SALVEMOS AL PERÚ,220
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,211
diputado,Áncash,5,UNIDAD NACIONAL,162
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,149
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,137
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,119
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17283
diputado,Apurímac,2,VOTOS EN BLANCO,10256
diputado,Apurímac,2,VOTOS NULOS,7644
diputado,Apurímac,2,AHORA NACIÓN - AN,4169
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3951
diputado,Apurímac,2,FUERZA POPULAR,2001
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1277
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1227
diputado,Apurímac,2,PODEMOS PERÚ,968
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,945
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,843
diputado,Apurímac,2,RENOVACIÓN POPULAR,721
diputado,Apurímac,2,PROGRESEMOS,666
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,662
diputado,Apurímac,2,LIBERTAD POPULAR,465
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,414
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,388
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,387
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,274
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,262
diputado,Apurímac,2,SALVEMOS AL PERÚ,219
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,213
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,186
diputado,Apurímac,2,PARTIDO MORADO,168
diputado,Apurímac,2,FUERZA Y LIBERTAD,131
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,126
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,85
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,64
diputado,Apurímac,2,UNIDAD NACIONAL,46
diputado,Apurímac,2,UN CAMINO DIFERENTE,42
diputado,Arequipa,6,VOTOS NULOS,12612
diputado,Arequipa,6,JUNTOS POR EL PERÚ,10173
diputado,Arequipa,6,VOTOS EN BLANCO,8405
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,6952
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,6471
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5555
diputado,Arequipa,6,AHORA NACIÓN - AN,4256
diputado,Arequipa,6,FUERZA POPULAR,3765
diputado,Arequipa,6,RENOVACIÓN POPULAR,3427
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1839
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1691
diputado,Arequipa,6,PODEMOS PERÚ,1674
diputado,Arequipa,6,PARTIDO SICREO,1570
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1546
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1426
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1397
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,868
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,748
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,731
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,651
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,604
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,478
diputado,Arequipa,6,PROGRESEMOS,431
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,343
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,295
diputado,Arequipa,6,UNIDAD NACIONAL,244
diputado,Arequipa,6,FUERZA Y LIBERTAD,231
diputado,Arequipa,6,PARTIDO MORADO,189
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Arequipa,6,UN CAMINO DIFERENTE,139
diputado,Arequipa,6,PERÚ MODERNO,135
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,115
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Arequipa,6,FE EN EL PERÚ,101
diputado,Arequipa,6,SALVEMOS AL PERÚ,96
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,64
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,59
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,18456
diputado,Ayacucho,3,VOTOS EN BLANCO,12998
diputado,Ayacucho,3,VOTOS NULOS,11997
diputado,Ayacucho,3,AHORA NACIÓN - AN,7434
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,5840
diputado,Ayacucho,3,FUERZA POPULAR,3820
diputado,Ayacucho,3,PODEMOS PERÚ,2427
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2021
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1578
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1547
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1422
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1266
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1002
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,959
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,855
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,821
diputado,Ayacucho,3,LIBERTAD POPULAR,814
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,763
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,561
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,496
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,420
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,363
diputado,Ayacucho,3,PROGRESEMOS,342
diputado,Ayacucho,3,PERÚ MODERNO,225
diputado,Ayacucho,3,FUERZA Y LIBERTAD,136
