cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,5580
diputado,Amazonas,2,VOTOS NULOS,2026
diputado,Amazonas,2,FUERZA POPULAR,2025
diputado,Amazonas,2,AHORA NACIÓN - AN,808
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,548
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,504
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,503
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,499
diputado,Amazonas,2,RENOVACIÓN POPULAR,371
diputado,Amazonas,2,PODEMOS PERÚ,278
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,240
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",189
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,181
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,140
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,92
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,87
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,84
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,81
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,72
diputado,Amazonas,2,PARTIDO MORADO,54
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,51
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,49
diputado,Amazonas,2,PROGRESEMOS,47
diputado,Amazonas,2,UN CAMINO DIFERENTE,40
diputado,Amazonas,2,LIBERTAD POPULAR,29
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,22
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,19
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Amazonas,2,FUERZA Y LIBERTAD,13
diputado,Amazonas,2,UNIDAD NACIONAL,11
diputado,Amazonas,2,PERÚ MODERNO,8
diputado,Áncash,5,VOTOS EN BLANCO,3836
diputado,Áncash,5,VOTOS NULOS,3150
