cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39321
diputado,Amazonas,2,VOTOS NULOS,12828
diputado,Amazonas,2,FUERZA POPULAR,11630
diputado,Amazonas,2,AHORA NACIÓN - AN,5116
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2868
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2776
diputado,Amazonas,2,RENOVACIÓN POPULAR,2593
diputado,Amazonas,2,PODEMOS PERÚ,2479
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2333
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2218
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1299
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1210
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1049
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,814
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,625
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,566
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,496
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,362
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Amazonas,2,PARTIDO MORADO,289
diputado,Amazonas,2,UN CAMINO DIFERENTE,271
diputado,Amazonas,2,PROGRESEMOS,198
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Amazonas,2,LIBERTAD POPULAR,154
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,139
diputado,Amazonas,2,UNIDAD NACIONAL,108
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,43023
diputado,Áncash,5,VOTOS NULOS,40125
diputado,Áncash,5,JUNTOS POR EL PERÚ,31953
diputado,Áncash,5,FUERZA POPULAR,25247
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,17008
diputado,Áncash,5,AHORA NACIÓN - AN,15334
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14088
diputado,Áncash,5,PODEMOS PERÚ,8061
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7949
diputado,Áncash,5,RENOVACIÓN POPULAR,7747
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6279
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5401
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3080
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2816
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2664
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2450
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2200
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2156
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1900
diputado,Áncash,5,PROGRESEMOS,1698
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1603
diputado,Áncash,5,LIBERTAD POPULAR,1275
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1194
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1151
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1047
diputado,Áncash,5,PARTIDO MORADO,892
diputado,Áncash,5,UN CAMINO DIFERENTE,634
diputado,Áncash,5,FE EN EL PERÚ,497
diputado,Áncash,5,FUERZA Y LIBERTAD,490
diputado,Áncash,5,UNIDAD NACIONAL,414
diputado,Áncash,5,SALVEMOS AL PERÚ,404
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,380
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,340
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,323
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,276
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,226
diputado,Apurímac,2,JUNTOS POR EL PERÚ,39037
diputado,Apurímac,2,VOTOS EN BLANCO,24881
diputado,Apurímac,2,VOTOS NULOS,19745
diputado,Apurímac,2,AHORA NACIÓN - AN,12090
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,10940
diputado,Apurímac,2,FUERZA POPULAR,5946
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4162
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3766
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2340
diputado,Apurímac,2,RENOVACIÓN POPULAR,2337
diputado,Apurímac,2,PODEMOS PERÚ,2233
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2065
diputado,Apurímac,2,PROGRESEMOS,1806
diputado,Apurímac,2,LIBERTAD POPULAR,1436
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1406
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1316
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1113
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,999
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,958
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,694
diputado,Apurímac,2,PARTIDO MORADO,612
