cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,35100
diputado,Áncash,5,VOTOS NULOS,31727
diputado,Áncash,5,JUNTOS POR EL PERÚ,25812
diputado,Áncash,5,FUERZA POPULAR,20996
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,11787
diputado,Áncash,5,AHORA NACIÓN - AN,11650
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10927
diputado,Áncash,5,PODEMOS PERÚ,6691
diputado,Áncash,5,RENOVACIÓN POPULAR,5905
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5822
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5441
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4250
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2399
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2132
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2039
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2004
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1720
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1494
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1375
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1285
diputado,Áncash,5,PROGRESEMOS,1122
diputado,Áncash,5,LIBERTAD POPULAR,959
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,926
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,913
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,866
diputado,Áncash,5,PARTIDO MORADO,734
diputado,Áncash,5,UN CAMINO DIFERENTE,491
diputado,Áncash,5,FE EN EL PERÚ,412
diputado,Áncash,5,FUERZA Y LIBERTAD,399
diputado,Áncash,5,SALVEMOS AL PERÚ,327
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,325
diputado,Áncash,5,UNIDAD NACIONAL,323
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,271
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,243
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,220
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,183
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30456
diputado,Apurímac,2,VOTOS EN BLANCO,19455
diputado,Apurímac,2,VOTOS NULOS,14504
diputado,Apurímac,2,AHORA NACIÓN - AN,8642
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7839
diputado,Apurímac,2,FUERZA POPULAR,4173
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2795
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2596
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1787
diputado,Apurímac,2,PODEMOS PERÚ,1762
diputado,Apurímac,2,RENOVACIÓN POPULAR,1646
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1470
diputado,Apurímac,2,PROGRESEMOS,1350
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1122
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,868
diputado,Apurímac,2,LIBERTAD POPULAR,825
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,784
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,728
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,550
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,488
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,443
diputado,Apurímac,2,PARTIDO MORADO,430
diputado,Apurímac,2,SALVEMOS AL PERÚ,366
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
