cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31577
diputado,Amazonas,2,VOTOS NULOS,10657
diputado,Amazonas,2,FUERZA POPULAR,9700
diputado,Amazonas,2,AHORA NACIÓN - AN,4375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2434
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2379
diputado,Amazonas,2,RENOVACIÓN POPULAR,2197
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2059
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Amazonas,2,PODEMOS PERÚ,1699
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1007
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,288
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Amazonas,2,PARTIDO MORADO,261
diputado,Amazonas,2,UN CAMINO DIFERENTE,213
diputado,Amazonas,2,PROGRESEMOS,166
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Amazonas,2,LIBERTAD POPULAR,125
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,104
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,28698
diputado,Áncash,5,VOTOS NULOS,24793
diputado,Áncash,5,JUNTOS POR EL PERÚ,21126
diputado,Áncash,5,FUERZA POPULAR,17475
diputado,Áncash,5,AHORA NACIÓN - AN,8911
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8617
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8488
diputado,Áncash,5,PODEMOS PERÚ,5470
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4679
diputado,Áncash,5,RENOVACIÓN POPULAR,4576
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4353
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3416
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1955
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1633
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1615
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1603
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1479
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1149
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,938
diputado,Áncash,5,PROGRESEMOS,797
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,742
diputado,Áncash,5,LIBERTAD POPULAR,725
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,719
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,705
diputado,Áncash,5,PARTIDO MORADO,599
diputado,Áncash,5,UN CAMINO DIFERENTE,388
diputado,Áncash,5,FE EN EL PERÚ,342
diputado,Áncash,5,FUERZA Y LIBERTAD,309
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Áncash,5,SALVEMOS AL PERÚ,269
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Áncash,5,UNIDAD NACIONAL,209
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,140
diputado,Apurímac,2,JUNTOS POR EL PERÚ,23416
diputado,Apurímac,2,VOTOS EN BLANCO,14503
diputado,Apurímac,2,VOTOS NULOS,10601
diputado,Apurímac,2,AHORA NACIÓN - AN,5548
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5343
diputado,Apurímac,2,FUERZA POPULAR,2648
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2081
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1609
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1378
diputado,Apurímac,2,PODEMOS PERÚ,1313
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1044
diputado,Apurímac,2,RENOVACIÓN POPULAR,983
diputado,Apurímac,2,PROGRESEMOS,914
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,873
diputado,Apurímac,2,LIBERTAD POPULAR,602
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,555
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,520
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,516
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,361
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,355
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,336
diputado,Apurímac,2,SALVEMOS AL PERÚ,282
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,270
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Apurímac,2,PARTIDO MORADO,222
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,168
diputado,Apurímac,2,FUERZA Y LIBERTAD,162
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,111
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,108
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,90
diputado,Apurímac,2,UNIDAD NACIONAL,58
diputado,Apurímac,2,UN CAMINO DIFERENTE,53
diputado,Arequipa,6,VOTOS NULOS,17545
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15179
diputado,Arequipa,6,VOTOS EN BLANCO,11439
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10117
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9899
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7435
diputado,Arequipa,6,AHORA NACIÓN - AN,6283
diputado,Arequipa,6,FUERZA POPULAR,5576
diputado,Arequipa,6,RENOVACIÓN POPULAR,5169
diputado,Arequipa,6,PODEMOS PERÚ,2670
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2556
diputado,Arequipa,6,PARTIDO SICREO,2415
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2354
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2071
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1921
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1711
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1307
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1005
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1003
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,952
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,843
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,722
diputado,Arequipa,6,PROGRESEMOS,651
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,569
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,421
diputado,Arequipa,6,UNIDAD NACIONAL,386
diputado,Arequipa,6,PARTIDO MORADO,300
diputado,Arequipa,6,FUERZA Y LIBERTAD,284
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,229
