cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,31577
diputado,Amazonas,2,VOTOS NULOS,10657
diputado,Amazonas,2,FUERZA POPULAR,9700
diputado,Amazonas,2,AHORA NACIÓN - AN,4375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2434
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2379
diputado,Amazonas,2,RENOVACIÓN POPULAR,2197
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2059
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Amazonas,2,PODEMOS PERÚ,1699
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1048
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1007
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",894
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,757
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,604
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,524
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,408
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,382
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,288
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,272
diputado,Amazonas,2,PARTIDO MORADO,261
diputado,Amazonas,2,UN CAMINO DIFERENTE,213
diputado,Amazonas,2,PROGRESEMOS,166
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Amazonas,2,LIBERTAD POPULAR,125
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,104
diputado,Amazonas,2,UNIDAD NACIONAL,85
diputado,Amazonas,2,FUERZA Y LIBERTAD,74
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,28698
diputado,Áncash,5,VOTOS NULOS,24793
diputado,Áncash,5,JUNTOS POR EL PERÚ,21126
diputado,Áncash,5,FUERZA POPULAR,17475
diputado,Áncash,5,AHORA NACIÓN - AN,8911
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,8617
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,8488
diputado,Áncash,5,PODEMOS PERÚ,5470
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4679
diputado,Áncash,5,RENOVACIÓN POPULAR,4576
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4353
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3416
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1955
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1633
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1615
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1603
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1479
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1149
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,938
diputado,Áncash,5,PROGRESEMOS,797
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,742
diputado,Áncash,5,LIBERTAD POPULAR,725
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,719
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,705
diputado,Áncash,5,PARTIDO MORADO,599
diputado,Áncash,5,UN CAMINO DIFERENTE,388
diputado,Áncash,5,FE EN EL PERÚ,342
diputado,Áncash,5,FUERZA Y LIBERTAD,309
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,269
diputado,Áncash,5,SALVEMOS AL PERÚ,269
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Áncash,5,UNIDAD NACIONAL,209
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,140
diputado,Apurímac,2,JUNTOS POR EL PERÚ,24269
diputado,Apurímac,2,VOTOS EN BLANCO,15054
diputado,Apurímac,2,VOTOS NULOS,10837
diputado,Apurímac,2,AHORA NACIÓN - AN,5691
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,5517
diputado,Apurímac,2,FUERZA POPULAR,2702
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2115
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1638
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1410
diputado,Apurímac,2,PODEMOS PERÚ,1341
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1060
diputado,Apurímac,2,RENOVACIÓN POPULAR,995
diputado,Apurímac,2,PROGRESEMOS,933
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,899
diputado,Apurímac,2,LIBERTAD POPULAR,607
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,572
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,535
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,530
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,369
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,343
diputado,Apurímac,2,SALVEMOS AL PERÚ,288
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,273
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,261
diputado,Apurímac,2,PARTIDO MORADO,225
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,171
diputado,Apurímac,2,FUERZA Y LIBERTAD,170
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,114
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,91
diputado,Apurímac,2,UNIDAD NACIONAL,59
diputado,Apurímac,2,UN CAMINO DIFERENTE,53
diputado,Arequipa,6,VOTOS NULOS,17575
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15217
diputado,Arequipa,6,VOTOS EN BLANCO,11464
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,10153
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,9943
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,7457
diputado,Arequipa,6,AHORA NACIÓN - AN,6320
diputado,Arequipa,6,FUERZA POPULAR,5594
diputado,Arequipa,6,RENOVACIÓN POPULAR,5206
diputado,Arequipa,6,PODEMOS PERÚ,2679
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2558
diputado,Arequipa,6,PARTIDO SICREO,2436
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2367
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2076
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1932
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1714
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1317
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1007
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1007
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,953
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,843
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,725
diputado,Arequipa,6,PROGRESEMOS,654
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,573
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,424
diputado,Arequipa,6,UNIDAD NACIONAL,387
diputado,Arequipa,6,PARTIDO MORADO,301
diputado,Arequipa,6,FUERZA Y LIBERTAD,286
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
