cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,37395
diputado,Amazonas,2,VOTOS NULOS,12238
diputado,Amazonas,2,FUERZA POPULAR,11203
diputado,Amazonas,2,AHORA NACIÓN - AN,4897
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2791
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2648
diputado,Amazonas,2,RENOVACIÓN POPULAR,2529
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2273
diputado,Amazonas,2,PODEMOS PERÚ,2239
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2177
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1219
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1166
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1074
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,989
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,744
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,614
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,602
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,532
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,471
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,375
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,345
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,326
diputado,Amazonas,2,PARTIDO MORADO,284
diputado,Amazonas,2,UN CAMINO DIFERENTE,259
diputado,Amazonas,2,PROGRESEMOS,191
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Amazonas,2,LIBERTAD POPULAR,149
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,148
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,128
diputado,Amazonas,2,UNIDAD NACIONAL,104
diputado,Amazonas,2,FUERZA Y LIBERTAD,84
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,40856
diputado,Áncash,5,VOTOS NULOS,37703
diputado,Áncash,5,JUNTOS POR EL PERÚ,30182
diputado,Áncash,5,FUERZA POPULAR,24150
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,15116
diputado,Áncash,5,AHORA NACIÓN - AN,14072
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,13126
diputado,Áncash,5,PODEMOS PERÚ,7729
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7286
diputado,Áncash,5,RENOVACIÓN POPULAR,7277
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6076
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5073
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2853
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2596
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2472
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2339
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2077
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1898
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1797
diputado,Áncash,5,PROGRESEMOS,1509
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1503
diputado,Áncash,5,LIBERTAD POPULAR,1171
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1121
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1089
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,997
diputado,Áncash,5,PARTIDO MORADO,839
diputado,Áncash,5,UN CAMINO DIFERENTE,600
diputado,Áncash,5,FE EN EL PERÚ,478
diputado,Áncash,5,FUERZA Y LIBERTAD,458
diputado,Áncash,5,UNIDAD NACIONAL,394
diputado,Áncash,5,SALVEMOS AL PERÚ,383
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,361
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,312
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,300
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,261
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,JUNTOS POR EL PERÚ,35862
diputado,Apurímac,2,VOTOS EN BLANCO,23026
diputado,Apurímac,2,VOTOS NULOS,17845
diputado,Apurímac,2,AHORA NACIÓN - AN,11039
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9891
diputado,Apurímac,2,FUERZA POPULAR,5308
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3538
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3462
diputado,Apurímac,2,RENOVACIÓN POPULAR,2132
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2117
diputado,Apurímac,2,PODEMOS PERÚ,2080
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1869
diputado,Apurímac,2,PROGRESEMOS,1662
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1312
diputado,Apurímac,2,LIBERTAD POPULAR,1218
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1147
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1022
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,910
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,700
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,640
diputado,Apurímac,2,PARTIDO MORADO,577
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,571
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,518
diputado,Apurímac,2,SALVEMOS AL PERÚ,416
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,344
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Apurímac,2,FUERZA Y LIBERTAD,225
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,206
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,202
diputado,Apurímac,2,UNIDAD NACIONAL,111
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24815
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19527
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,18546
diputado,Arequipa,6,VOTOS EN BLANCO,15570
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14631
diputado,Arequipa,6,AHORA NACIÓN - AN,11040
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11039
diputado,Arequipa,6,RENOVACIÓN POPULAR,10675
diputado,Arequipa,6,FUERZA POPULAR,8374
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4533
diputado,Arequipa,6,PARTIDO SICREO,4054
diputado,Arequipa,6,PODEMOS PERÚ,3807
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3411
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3351
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2633
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2394
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2070
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1784
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1406
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1324
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1234
diputado,Arequipa,6,PROGRESEMOS,1144
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1080
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,785
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,727
diputado,Arequipa,6,PARTIDO MORADO,626
diputado,Arequipa,6,UNIDAD NACIONAL,601
diputado,Arequipa,6,FUERZA Y LIBERTAD,480
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,360
diputado,Arequipa,6,UN CAMINO DIFERENTE,340
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,318
diputado,Arequipa,6,PERÚ MODERNO,302
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,278
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,267
diputado,Arequipa,6,FE EN EL PERÚ,245
diputado,Arequipa,6,SALVEMOS AL PERÚ,204
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,118
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36516
diputado,Ayacucho,3,VOTOS EN BLANCO,25705
