cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32101
diputado,Áncash,5,VOTOS NULOS,27989
diputado,Áncash,5,JUNTOS POR EL PERÚ,23492
diputado,Áncash,5,FUERZA POPULAR,19292
diputado,Áncash,5,AHORA NACIÓN - AN,10104
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9800
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9640
diputado,Áncash,5,PODEMOS PERÚ,6080
diputado,Áncash,5,RENOVACIÓN POPULAR,5096
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5050
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4889
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3797
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2115
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1816
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1806
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1805
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1606
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1252
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1149
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1107
diputado,Áncash,5,PROGRESEMOS,925
diputado,Áncash,5,LIBERTAD POPULAR,836
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,833
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,827
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Áncash,5,PARTIDO MORADO,642
diputado,Áncash,5,UN CAMINO DIFERENTE,443
diputado,Áncash,5,FE EN EL PERÚ,384
diputado,Áncash,5,FUERZA Y LIBERTAD,360
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,303
diputado,Áncash,5,SALVEMOS AL PERÚ,301
diputado,Áncash,5,UNIDAD NACIONAL,268
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,164
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27116
diputado,Apurímac,2,VOTOS EN BLANCO,17081
diputado,Apurímac,2,VOTOS NULOS,12481
diputado,Apurímac,2,AHORA NACIÓN - AN,6980
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6567
diputado,Apurímac,2,FUERZA POPULAR,3312
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2456
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2072
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1587
diputado,Apurímac,2,PODEMOS PERÚ,1507
diputado,Apurímac,2,RENOVACIÓN POPULAR,1240
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1239
diputado,Apurímac,2,PROGRESEMOS,1119
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,994
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,704
diputado,Apurímac,2,LIBERTAD POPULAR,695
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,639
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,624
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,444
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,402
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,386
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,354
diputado,Apurímac,2,SALVEMOS AL PERÚ,328
diputado,Apurímac,2,PARTIDO MORADO,311
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,119
diputado,Apurímac,2,UNIDAD NACIONAL,66
diputado,Apurímac,2,UN CAMINO DIFERENTE,63
diputado,Arequipa,6,VOTOS NULOS,19075
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15910
diputado,Arequipa,6,VOTOS EN BLANCO,12254
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11500
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11050
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8134
diputado,Arequipa,6,AHORA NACIÓN - AN,7049
diputado,Arequipa,6,FUERZA POPULAR,6080
diputado,Arequipa,6,RENOVACIÓN POPULAR,6055
diputado,Arequipa,6,PODEMOS PERÚ,2860
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2776
diputado,Arequipa,6,PARTIDO SICREO,2757
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2673
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2326
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2096
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1870
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1464
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1128
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1075
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,789
diputado,Arequipa,6,PROGRESEMOS,744
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,612
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,475
diputado,Arequipa,6,UNIDAD NACIONAL,424
diputado,Arequipa,6,PARTIDO MORADO,347
diputado,Arequipa,6,FUERZA Y LIBERTAD,322
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,241
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Arequipa,6,PERÚ MODERNO,227
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Arequipa,6,FE EN EL PERÚ,167
diputado,Arequipa,6,SALVEMOS AL PERÚ,144
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31528
diputado,Ayacucho,3,VOTOS EN BLANCO,21936
diputado,Ayacucho,3,VOTOS NULOS,21077
diputado,Ayacucho,3,AHORA NACIÓN - AN,15219
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10885
diputado,Ayacucho,3,FUERZA POPULAR,6652
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4607
diputado,Ayacucho,3,PODEMOS PERÚ,3861
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3196
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2371
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2230
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2109
