cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34197
diputado,Amazonas,2,VOTOS NULOS,11392
diputado,Amazonas,2,FUERZA POPULAR,10430
diputado,Amazonas,2,AHORA NACIÓN - AN,4615
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2510
diputado,Amazonas,2,RENOVACIÓN POPULAR,2393
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2164
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2105
diputado,Amazonas,2,PODEMOS PERÚ,1886
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1114
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1085
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",965
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,872
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,563
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,552
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,457
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,329
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,309
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,274
diputado,Amazonas,2,UN CAMINO DIFERENTE,235
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,112
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,35673
diputado,Áncash,5,VOTOS NULOS,32552
diputado,Áncash,5,JUNTOS POR EL PERÚ,26249
diputado,Áncash,5,FUERZA POPULAR,21306
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12207
diputado,Áncash,5,AHORA NACIÓN - AN,12061
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11216
diputado,Áncash,5,PODEMOS PERÚ,6783
diputado,Áncash,5,RENOVACIÓN POPULAR,6145
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6114
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5516
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4362
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2475
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2216
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2111
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2050
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1763
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1531
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1416
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1307
diputado,Áncash,5,PROGRESEMOS,1187
diputado,Áncash,5,LIBERTAD POPULAR,989
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,948
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,925
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,887
diputado,Áncash,5,PARTIDO MORADO,751
diputado,Áncash,5,UN CAMINO DIFERENTE,502
diputado,Áncash,5,FE EN EL PERÚ,418
diputado,Áncash,5,FUERZA Y LIBERTAD,409
diputado,Áncash,5,UNIDAD NACIONAL,343
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,328
diputado,Áncash,5,SALVEMOS AL PERÚ,328
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,281
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,185
diputado,Apurímac,2,JUNTOS POR EL PERÚ,30746
diputado,Apurímac,2,VOTOS EN BLANCO,19615
diputado,Apurímac,2,VOTOS NULOS,14720
diputado,Apurímac,2,AHORA NACIÓN - AN,8827
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7991
diputado,Apurímac,2,FUERZA POPULAR,4242
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2831
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2672
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1802
diputado,Apurímac,2,PODEMOS PERÚ,1775
diputado,Apurímac,2,RENOVACIÓN POPULAR,1677
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1502
diputado,Apurímac,2,PROGRESEMOS,1382
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1131
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,874
diputado,Apurímac,2,LIBERTAD POPULAR,831
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,802
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,741
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,559
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,497
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,493
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,446
diputado,Apurímac,2,PARTIDO MORADO,443
diputado,Apurímac,2,SALVEMOS AL PERÚ,368
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
